"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2015| personalizado| consolid:sim*","Imobil| Dez 2015| personalizado| consolid:sim*","Lucro Liquido| Dez 2015| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2015| personalizado| consolid:sim*","PasNoCir| Dez 2015| personalizado| consolid:sim*","Receita| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2015| personalizado| consolid:sim*","DivPag| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez15","Patrim Liq| Dez 2015| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez15|personalizado","EBIT| Dez 2015| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2015| personalizado| consolid:sim*","FCL| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2015| personalizado| consolid:sim*"
"BRGE3<XBSP>","Alfa Consorc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00470","BRGE3","Administra��o de empresas e empreendimentos","Previd�ncia e seguros","Seguradoras","Tradicional",3596600293.4,2173715.9424,76121541.114,1369503861,468285261.1,32832118.496,836773.96693,2049266.5564,-6857753.7857,73646388,1184867196.2,232342384.86,24480972.078,178094182.78,0,150788802.26,670042605.71
"RPAD3<XBSP>","Alfa Holding","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00995","RPAD3","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","Tradicional",1016335467.2,7111.3934867,61083314.354,6909904.0046,286826.20396,224008.89483,15408.019221,46224.057663,-8189954.8322,84682269,1009138737,250845107.18,60301061.07,0,0,10554493.166,4226538.1956
"ALSO3<XBSP>","Alianscsonae","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02235","ALSO3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5808635979.7,4033345.3392,115108570.67,286397149.89,1600388288.1,392525215.82,3190645.211,314258404.34,-41214080.952,76423831,2866532785.8,1465584222,397256662.95,135301372.48,1056453208.3,81568868.524,116651743.05
"APTI4<XBSP>","Aliperti","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo n�o c�clico","01282","APTI4","Ind�stria de molas e produtos de arame","Agropecu�ria","Agricultura","Tradicional",501794147.21,370773833.61,3677775.6649,15277643.673,156969788.43,76747343.74,3956305.2431,2113269.0978,-6813900.1925,182155,329432932.81,73141845.681,7391108.2971,5315766.6313,55084853.948,14028408.884,83064631.621
"FRRN3B<XBSP>","All Norte","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01530","FRRN3B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",7825903635.9,4026342987.1,200419217.4,1656807713.6,3752690639.5,2934759494.9,388884182.35,29752885.116,-33223245.138,765326706,2416405282.7,"-",630918089.21,540791843.86,3168527592,484246783.78,508144621.59
"AALR3<XBSP>","Alliar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02405","AALR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",1820933934.3,487380537.84,-15131860.107,221611169.99,730547526.72,829264335.41,42313976.478,25980290.871,0,91557838,868775237.62,"-",128879784.15,"-",551659238.33,-5011161.9437,34311288.341
"ALLD3<XBSP>","Allied","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02533","ALLD3","Loja de utens�lios eletr�nicos","Com�rcio","Eletrodom�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPA4<XBSP>","Alpargatas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01045","ALPA4","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","N�vel 1",4460586007.5,878140942.84,322755334.32,1552084147.9,619538674.4,4890569303.3,120432633.92,468079030.69,-503598070.69,460846000,2180269091.5,4599191617.9,437119579.14,264767846.6,797296251.22,343960324.47,1065656536.7
"AVLL3<XBSP>","Alphaville","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02527","AVLL3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALTR3<XBSP>","Altere Sec","ON","BR","cancelado","2021-03-31","Fundos","A��o","Bovespa","-","01806","ALTR3","Outros fundos","-","-","-",1285976.9888,0,138672.17299,42668.36092,0,240602.1463,"-",21334.18046,"-",36147533,1243308.6279,"-",189637.15964,10667.09023,0,194378.08864,1243308.6279
"ALUP11<XBSP>","Alupar","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02149","ALUP11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",11866145841,4340116631.4,247913844.04,2284245960.9,4761505808.2,1770214290.8,87183313.682,701488002.47,-561519185.4,624901800,2975024204.8,3246532336.8,1276754696.7,608678391.31,5485681526.3,610093558.62,465752419.78
"ABEV3<XBSP>","Ambev S/A","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02326","ABEV3","Ind�stria de bebidas","Bebidas","Cervejas e refrigerantes","Tradicional",1.0687978052E11,22685448338,14725054028,35725167297,11497568243,55374217734,3644138773.7,16143054037,-13618580463,15685094000,57284506328,3.3184005405E11,22260548503,4222305731.2,4266215030.3,21796788459,-2165921855.2
"AMBP3<XBSP>","Ambipar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02496","AMBP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMER3<XBSP>","Americanas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02099","AMER3","Vendas por correio ou meio eletr�nico","Com�rcio","Produtos diversos","Novo Mercado",11791165679,670799969.11,-495882208.75,3866388783.8,4717380796.8,10683421545,284382255.07,390443947.99,0,257318364,3207288242.2,4644876209.6,488470951.51,1427172521.3,4979391793.2,-1050521120.9,2365194953
"CBEE3<XBSP>","Ampla Energ","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00305","CBEE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",9266771515.8,87928824.766,-41760473.018,2259324082.5,4028460997.1,6136397735,283246802.57,158970460.47,-130375.54725,3.922515918E12,2978986436.2,4137692199,153322828.8,633012394.59,3181898197,-557084046.33,425686828.88
"ANIM3<XBSP>","Anima","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02324","ANIM3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",1393568816.6,172994128.42,76095466.004,282161129.84,350348726.28,1015293648,33022940.888,30199717.673,-46421991.449,82592482,761058960.48,1350899568.6,82576315.935,78657938.124,420111496.39,-109583017.93,184967344.59
"ARZZ3<XBSP>","Arezzo Co","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02234","ARZZ3","Ind�stria de cal�ados","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",1012126707.5,87224796.811,141828446.47,226109126.37,53656649.089,1328120291.9,28692102.254,10456118.889,-39718317.855,88735000,732360932.06,2208603253.6,167459093.82,35041391.406,145964907.01,82134224.307,554014294.81
"ARTR3<XBSP>","Arteris","ON","BR","cancelado","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01977","ARTR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Tradicional",11949001872,73975085.513,177004954.35,3184862462.9,6103471983.2,4537025190.9,621779948.58,579020324.78,-39410157.471,344444000,2660667426.2,3939575215.8,869581195.55,782084980.55,7569370782.9,-1411116180,-2096387834.9
"ASAI3<XBSP>","Assai","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02537","ASAI3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ATMP3<XBSP>","Atmasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01910","ATMP3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",3106929886.9,442444827.63,-268784598.69,1884281042.3,1020336811.3,3803865412.3,237864259.81,437963464.5,0,338938020,202310848.07,42977702.673,-117828678.68,332426829.46,1863576220.2,63920760.355,-860364829.59
"ATOM3<XBSP>","Atompar","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01542","ATOM3","Telecomunica��es","Outros","Outros","Tradicional",683879.00697,0,-5926.1612389,375718.62255,9772239.8829,0,0,0,"-",313485000,-9464079.4985,100319183.42,-193192.85639,0,0,-8750569.6853,308160.38442
"AURA33<XBSP>","Aura 360","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","08018","AURA33","Minera��o de metais","Minera��o","Minerais met�licos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AZEV4<XBSP>","Azevedo","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01197","AZEV4","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",197899413.64,39843952.474,1475614.1485,69863514.845,74520292.347,341797275.61,5257690.2512,11678093.337,-1167453.7641,27000000,53481234.717,44125827.15,11548903.022,10253444.175,18217019.648,-11798987.026,62908572.015
"AZUL4<XBSP>","Azul","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02411","AZUL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BAHI3<XBSP>","Bahema","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00070","BAHI3","Administra��o de empresas e empreendimentos","Diversos","Servi�os educacionais","Bovespa Mais",44338353.157,28445.573947,-800031.76725,2634771.2868,4537069.0445,0,0,5926.1612389,-2291053.935,6038183,37166512.826,21756213.597,-3253462.5202,354384.44209,0,1816961.0359,41087261.102
"EBEN4<XBSP>","Bandeirante Energ","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01698","EBEN4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3949253111.2,0,310491736.25,1452414412.5,1153395724.4,4548207857.2,99555953.117,357872580.59,-204748870.8,39091735000,1343442974.4,"-",516422283.61,218959805.45,1189007212.5,154433391.42,551906951.88
"BDLL4<XBSP>","Bardella","PN","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00152","BDLL4","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",993091877.63,320607693.49,-10617310.475,471021962.36,136761578.61,529125602.84,19710412.281,3438358.7508,0,1600000,385308336.66,70184712.784,21726492.334,38658720.226,202979319.06,-23139289.173,11346228.308
"BALM4<XBSP>","Baumer","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","00156","BALM4","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Tradicional",191796652.8,28859220.001,16724812.248,50899798.881,28391053.263,132798161.97,2439207.9659,8250401.6768,-3705036.0066,9800000,102126721.86,105071972.8,18265614.171,6947831.4365,32614035.762,2101416.7753,77425296.586
"BBML3<XBSP>","Bbmlogistica","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02466","BBML3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Bovespa Mais",155687367.14,107769612.59,3379097.1384,51661903.216,86214978.936,182876594.9,"-",1180491.3188,"-","-",17810484.987,"-",12845547.101,9477117.0532,94530568.386,"-",-11445787.816
"BMOB3<XBSP>","Bemobi Tech","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02550","BMOB3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMKS3<XBSP>","Bic Monark","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00169","BMKS3","Ind�stria de outros equipamentos de transporte","Viagens e lazer","Bicicletas","Tradicional",233448084.45,890109.41808,12679614.586,6933608.6495,16338426.536,24431192.323,49779.754407,184330874.87,0,454750,207541277.98,115905784.91,-6006757.0317,67558.238123,0,9481857.9822,202588192.42
"BIOM3<XBSP>","Biomm","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","01930","BIOM3","Pesquisa cient�fica","Medicamentos e outros produtos","Medicamentos e outros produtos","Bovespa Mais",272215846.04,76595634.013,9816093.4761,16429689.419,119332738.4,0,405349.42874,29615398.175,0,30827000,136453418.22,204608065.21,-3548585.3498,57358129.399,98428797.249,-57143602.362,138131707.09
"BSEV3<XBSP>","Biosev","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02284","BSEV3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado",12156552632,3916908123.2,-383603972.69,4158835359.1,8061544400,5684167629.9,906753634.54,434163609.92,0,219628363,-78231254.515,1269370369.5,1293452248.6,2292203610.2,8595325595.1,-1116499444.5,-1054473870.5
"BKBR3<XBSP>","Bk Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02431","BKBR3","Restaurantes e outros lugares para comer","Hot�is e restaurantes","Restaurante e similares","Novo Mercado",1418195.5722,708341.01533,-43565.581732,465604.26575,432944.00593,1125590.1758,89605.928397,195327.45967,0,"-",519647.30055,"-",-6663.375697,94127.589422,599505.87895,-259427.19009,-79610.864851
"BLAU3<XBSP>","Blau","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02462","BLAU3","Ind�stria de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOJA3<XBSP>","Boa Safra","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02570","SOJA3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOAS3<XBSP>","Boa Vista","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02513","BOAS3","Outros servi�os de Informa��o","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOBR4<XBSP>","Bombril","PN","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Consumo n�o c�clico","01219","BOBR4","Ind�stria de artigos de limpeza","Produtos de uso pessoal e de limpeza","Produtos de limpeza","Tradicional",831409605.78,399902101.33,-446770925.34,618705456.13,505212357.01,1293652552.9,34842272.388,21261881.293,0,54065000,-292508207.36,101245738.73,-125044372.6,366054238.8,164053921.58,-2839816.4657,-267490325.07
"BBRK3<XBSP>","BR Brokers","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02118","BBRK3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",592503526.83,34560187.113,-107973472.54,43912854.78,32397138.261,197098196.64,25166036.317,19041941.293,0,184866000,503683407.41,287032979.58,-117757564.74,24009249.643,0,-24057844.165,83002999.544
"BRML3<XBSP>","BR Malls Par","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01990","BRML3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",24515397149,13290009.194,5738894.5437,1600670373.4,11180574322,1616660341.7,12126111.127,30793519.03,-250946853.36,462672000,10849184571,6086948897.4,1701543119.6,2991091213.2,6510541183.9,1044117311.1,121155625.6
"BRPR3<XBSP>","BR Propert","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01992","BRPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",10859291047,10413450.529,-912199776.72,913682502.26,4371518174.6,847298829.29,654248.20077,1458197160.6,-785593268.01,298228000,5499579559.7,2976212708.3,-81553460.505,1112492174.3,4286589172.7,2273768507.9,911451895.17
"BRAP4<XBSP>","Bradespar","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01872","BRAP4","Administra��o de empresas e empreendimentos","Minera��o","Minerais met�licos","N�vel 1",11490175949,24889.877203,-3070108276.7,40641613.776,2065821880.4,0,0,447990529.32,-377235719.82,348034000,9383712455.5,1978740034.5,-2935243069.6,197358947.74,1597328018.5,458395683.22,407348915.54
"AGRO3<XBSP>","Brasilagro","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02003","AGRO3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",1082163266.3,12146260.075,54287192.645,96966220.655,66851839.704,118638192.3,13035184.261,141567695.37,-95533274.868,57531789,918345205.92,752119503.5,5300358.6121,41599281.433,81103072.251,-7856904.5705,288484343.88
"BRKM5<XBSP>","Braskem","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00482","BRKM5","Ind�stria qu�mica","Qu�micos","Petroqu�micos","N�vel 1",71068059267,40252813746,3721997865.3,19772315776,49710245276,56041331631,2506682052.6,8817799614.1,-571420615.6,796030490,2397246003.4,19782163402,8358484190.7,4970310543.7,32402827376,4799538725.8,967455304.09
"BFRE3<XBSP>","Brazilian Fr","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","-","01792","BFRE3","Administra��o de empresas e empreendimentos","-","-","-",181852554.24,0,11919880.715,8957985.3287,2952413.5292,0,0,30816.038442,-2830334.6077,717,169942155.38,"-",-1005076.9461,0,0,2844557.3947,32103200.663
"BRFS3<XBSP>","BRF SA","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01629","BRFS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",47869176617,12937701279,3687459012.3,13773717882,17696759583,38160449774,1560571596,6356270169.3,-1053805399.5,809972245,16020519986,52514821674,5011647888.8,5956331325.8,17990975710,3313812175.8,8959094706.1
"BRQB3<XBSP>","Brq","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02381","BRQB3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais",188098728.19,13820993.241,7545188.4894,87172646.592,7768012.1519,505339176.86,"-",12872807.443,"-",129996569,92551230.532,"-",12327600.609,5398732.8886,6285286.61,"-",57437539.96
