"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2010| personalizado| consolid:sim*","Imobil| Dez 2010| personalizado| consolid:sim*","Lucro Liquido| Dez 2010| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2010| personalizado| consolid:sim*","PasNoCir| Dez 2010| personalizado| consolid:sim*","Receita| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2010| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2010| personalizado| consolid:sim*","DivPag| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez10","Patrim Liq| Dez 2010| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez10|personalizado","EBIT| Dez 2010| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2010| personalizado| consolid:sim*","FCL| Dez 2010| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2010| personalizado| consolid:sim*"
"TTEN3<XBSP>","3tentos","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02595","TTEN3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QVQP3B<XBSP>","524 Particip","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Outros","01628","QVQP3B","Empresa de eletricidade, g�s e �gua","Outros","Outros","Balc�o Organizado",1588032.1483,0,5059040.5061,1416398.0337,0,0,0,0,0,176261901,171634.11467,"-",4895738.1446,0,0,7460251.7609,171634.11467
"EALT4<XBSP>","Aco Altona","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00538","EALT4","Transforma��o de a�o em produtos de a�o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",396529794.46,263431704.41,9876460.1713,67123935.991,253072002.55,243105559.45,"-",1892974.3132,"-",2250000,76333855.911,112478667.38,25353524.803,15425407.762,57724052.099,"-",43095159.937
"AERI3<XBSP>","Aeris","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02528","AERI3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AESB3<XBSP>","AES Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02564","AESB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",30352799977,5676939982.5,1123685216,4999693428.5,12963749638,16691804245,1204741509.6,505754079.06,-3446516336.3,650000008,6951676550.2,"-",4654717189.8,821432541.05,7449137202.2,3390403645.2,2033062744.2
"AESL3<XBSP>","AES Sul","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01652","AESL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4049322008.6,13664075.148,332200328.47,1135014734,1577265856.9,3109471926.5,198304056.47,38214418.948,0,278483,1337041417.7,"-",287710433.05,193774915.46,1094230802.3,217480419.49,-371887801.37
"GRAO3<XBSP>","Agribrasil","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02593","GRAO3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BRGE3<XBSP>","Alfa Consorc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00470","BRGE3","Administra��o de empresas e empreendimentos","Previd�ncia e seguros","Seguradoras","Tradicional",7971424812.2,5313992.1522,84523969.247,3819407280.7,2592361668,18724782.005,1934633.0789,8640028.0054,-8789999.5619,73646388,1162729477.6,696679630.06,-118250905.95,570411816.12,0,"-",498593770.41
"RPAD3<XBSP>","Alfa Holding","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00995","RPAD3","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","Tradicional",1016413894.3,0,72059666.551,8333419.4899,0,248286.24355,1666.3506278,18329.856906,-8789999.5619,84682269,1008080474.8,712335130.12,70961541.487,0,0,-6028856.5716,1882976.2095
"ALSO3<XBSP>","Alianscsonae","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02235","ALSO3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",3891293646.8,7551901.0454,231946009.29,236006905.77,869486760.46,308289863.31,2016284.2597,102590542.75,-5225675.5689,531728000,2128574629.5,"-",469857553.83,7398596.7876,336349541.53,-22184125.909,-70981537.695
"APTI4<XBSP>","Aliperti","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo n�o c�clico","01282","APTI4","Ind�stria de molas e produtos de arame","Agropecu�ria","Agricultura","Tradicional",374728929.19,180985674.39,7606890.6161,138956978.86,4809087.912,117704342.94,6652071.7064,1053133.5968,-3879264.2616,182155,230852883.28,"-",11941068.599,8083466.8957,101372440.44,16966782.093,12899220.21
"FRRN3B<XBSP>","All Norte","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01530","FRRN3B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",5628930754.5,3639384757,568382201.06,998613936.96,3342482733.9,1820834661.9,156040405.49,850430374.68,0,707543040,1287834083.7,"-",846139521.81,405458101.12,3207491669.5,335038123.59,120902069.8
"AALR3<XBSP>","Alliar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02405","AALR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALLD3<XBSP>","Allied","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02533","ALLD3","Loja de utens�lios eletr�nicos","Com�rcio","Eletrodom�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPA4<XBSP>","Alpargatas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01045","ALPA4","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","N�vel 1",3743628319.6,502438041.31,510471517.69,1037759845.9,459506183.73,3731219006.5,84602287.726,803994181.73,-106373158.67,348363000,2183710839,6165390439.5,540272532.31,72117988.823,493173131.82,560082108.58,1418092712.3
"AVLL3<XBSP>","Alphaville","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02527","AVLL3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALTR3<XBSP>","Altere Sec","ON","BR","cancelado","2021-03-31","Fundos","A��o","Bovespa","-","01806","ALTR3","Outros fundos","-","-","-",3197726.8548,0,138307.10211,2196250.1275,129975.34897,206627.47785,"-",94981.985788,"-",14836000,871501.37837,"-",-38326.06444,8331.7531392,0,-34993.363185,1001476.7273
"ALUP11<XBSP>","Alupar","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02149","ALUP11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",9447906450.4,748194764.61,335174764.34,1126869612.1,3864843663.3,2211807177,6732056.5365,29676038.331,-234255571.26,163910000,2234959452.6,"-",1117721347.1,314482022.24,4088944493.8,-103315405.27,1325115346.3
"ABEV3<XBSP>","Ambev S/A","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02326","ABEV3","Ind�stria de bebidas","Bebidas","Cervejas e refrigerantes","Tradicional",71117012001,11718274187,12599915309,17588090922,12595281188,42047541961,2611516368.4,9847032419.2,-8382995087.4,3103229000,40595405706,2.4055832635E11,16701988980,1840202655.2,11281930277,13046660580,3926073717.1
"AMBP3<XBSP>","Ambipar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02496","AMBP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMER3<XBSP>","Americanas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02099","AMER3","Vendas por correio ou meio eletr�nico","Com�rcio","Produtos diversos","Novo Mercado",5352341545.6,219873298.99,55967718.538,2333370788,2642467165,6787994260.7,92927375.463,25466836.645,-18843092.9,110282885,376503592.61,5788753571.8,684476849.3,815945248.43,3463224834,38409381.971,1539722977.3
"CBEE3<XBSP>","Ampla Energ","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00305","CBEE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",7187980066.4,67938781.448,360085039.87,1762519055.3,2786846448.8,5256961302,286815602.77,62601460.387,-190397222.74,3.922515918E12,2638614562.3,8889350133.3,769397409.99,445077253.65,2079525598.7,99649433.896,-533615461.55
"ANIM3<XBSP>","Anima","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02324","ANIM3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARZZ3<XBSP>","Arezzo Co","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02234","ARZZ3","Ind�stria de cal�ados","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",446841918.96,35619911.021,107536271.41,156280359.98,46911102.875,952361042.58,4449156.1764,13337470.425,-8175116.1802,78248000,243650456.1,"-",154670665.28,23050628.235,77933552.514,10454683.839,192098566.73
"ARTR3<XBSP>","Arteris","ON","BR","cancelado","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01977","ARTR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Tradicional",8034271226.1,80174794.108,506985512.17,2728312550.3,3495000474.1,3640191270.7,302375984.93,1946777442.3,-69708445.815,68889000,1810958201.7,6886445771.8,1087708706,517718476.57,4646688712.5,160121298.18,-415954443.73
"ASAI3<XBSP>","Assai","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02537","ASAI3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ATMP3<XBSP>","Atmasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01910","ATMP3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",2297159322.5,676326728.38,180795710.42,840633899.33,755040132.99,3995902140.2,203476408.82,646215772.53,-148305205.88,59368804,698152588.9,3165124568.2,291676347.55,51125303.613,645117647.47,63372980.728,162630822.23
"ATOM3<XBSP>","Atompar","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01542","ATOM3","Telecomunica��es","Outros","Outros","Tradicional",728195.22437,0,-1144782.8813,9688162.5503,26066722.871,0,0,0,0,88485000,-35026690.197,47183051.298,-751524.13316,938155.40348,0,0,-8959967.3259
"AURA33<XBSP>","Aura 360","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","08018","AURA33","Minera��o de metais","Minera��o","Minerais met�licos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AZEV4<XBSP>","Azevedo","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01197","AZEV4","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",255864806.2,62261524.859,26943223.302,101810690.66,118057609.28,545489876.13,"-",17909936.548,"-",27000,35961512.9,"-",51516896.011,14885510.158,30085960.586,"-",76053909.006
"AZUL4<XBSP>","Azul","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02411","AZUL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BAHI3<XBSP>","Bahema","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00070","BAHI3","Administra��o de empresas e empreendimentos","Diversos","Servi�os educacionais","Bovespa Mais",154895622.61,36659.713813,79183315.485,12539288.474,30695844.916,0,"-",3797613.0809,"-",5451213,111660489.22,111728676.12,76223876.77,5675590.2385,10209730.296,"-",54802939.449
"EBEN4<XBSP>","Bandeirante Energ","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01698","EBEN4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4427225335.7,288278.65862,463642065.99,1714876424.5,1345489815.4,3764712654.1,140158417.66,606694934.69,-372924271.46,39091735000,1366859095.9,"-",669281397.92,162289220.35,1224742716.2,466236573.92,123401595.74
"BDLL4<XBSP>","Bardella","PN","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00152","BDLL4","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",1606455320.9,629027365.8,16983445.599,600312811.79,231514424.48,1380241557.7,41778742.941,36391431.362,-15570380.266,1600000,759164350.79,430769403.21,23232260.453,42370297.414,197392562.67,-71753058.035,207690609.55
"BALM4<XBSP>","Baumer","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","00156","BALM4","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Tradicional",144280969.11,25025253.729,4694109.7187,56001045.55,11104560.584,157990035.73,3259381.8281,2942775.2088,-4435825.3713,980000,68626984.257,56501787.867,12141030.674,2354553.4372,13110846.739,-4820752.3664,58693868.165
"BBML3<XBSP>","Bbmlogistica","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02466","BBML3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMOB3<XBSP>","Bemobi Tech","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02550","BMOB3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMKS3<XBSP>","Bic Monark","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00169","BMKS3","Ind�stria de outros equipamentos de transporte","Viagens e lazer","Bicicletas","Tradicional",801298026.41,4037567.5713,289653397.89,225192290.2,43196807.326,50225474.274,1231433.114,542975353.03,-20922698.483,454750,529647880.71,518316696.44,399497564.92,351599.98248,0,316213360.54,562131719.85
"BIOM3<XBSP>","Biomm","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","01930","BIOM3","Pesquisa cient�fica","Medicamentos e outros produtos","Medicamentos e outros produtos","Bovespa Mais",8176782.5309,1574701.3433,-7120316.2328,4764096.445,10179735.985,1461389.5006,"-",206627.47785,"-",17338000,-6767049.8997,74060431.441,-7068659.3633,423253.05947,0,"-",-2702820.7184
"BSEV3<XBSP>","Biosev","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02284","BSEV3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BKBR3<XBSP>","Bk Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02431","BKBR3","Restaurantes e outros lugares para comer","Hot�is e restaurantes","Restaurante e similares","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BLAU3<XBSP>","Blau","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02462","BLAU3","Ind�stria de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOJA3<XBSP>","Boa Safra","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02570","SOJA3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOAS3<XBSP>","Boa Vista","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02513","BOAS3","Outros servi�os de Informa��o","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOBR4<XBSP>","Bombril","PN","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Consumo n�o c�clico","01219","BOBR4","Ind�stria de artigos de limpeza","Produtos de uso pessoal e de limpeza","Produtos de limpeza","Tradicional",1117881316.8,515613875.72,47161055.469,347425774.15,966908283.56,1341285612.8,38885958.251,82529347.545,0,54065000,-203826342.45,850461368.8,58915492.798,82499353.234,125459538.77,38692661.579,63316324.806
"BBRK3<XBSP>","BR Brokers","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02118","BBRK3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",893380562.11,67168927.458,121300327.6,115131497.57,25683462.227,624154956.57,15813667.458,151214654.07,-35561588.749,167072000,750907583.43,2658725081.5,186831232.39,2454534.4748,64987.674486,71689736.711,217956995.77
"BRML3<XBSP>","BR Malls Par","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01990","BRML3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",17612937877,19286342.167,824606939,842105286.94,7123665597.6,910555638.03,19584618.929,33065395.508,-82002780.747,403300000,9135219087.8,11491870460,1613612296.8,156715277.5,2609331782.7,-1281548609.1,16055288.299
"BRPR3<XBSP>","BR Propert","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01992","BRPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",8507113213.9,2907781.8456,1355356277.5,700537136.65,3291649041.6,340708714.77,218291.93225,387353201.55,0,139512000,4514927035.6,4221762503.7,2013236504.4,269203942.98,3049739921.9,-2905797222,-183631839.19
"BRAP4<XBSP>","Bradespar","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01872","BRAP4","Administra��o de empresas e empreendimentos","Minera��o","Minerais met�licos","N�vel 1",23797573237,12583885016,2932453833,4149528003.6,7946244587.8,8050683113.4,555379667.11,1592574620.2,-523015805.21,349548000,11294647865,25369371414,4088219631.3,748653011.03,5710203673.7,453978898.7,3125040640.5
"AGRO3<XBSP>","Brasilagro","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02003","AGRO3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",1188752875.3,19416317.516,-7671878.2906,101968993.97,329065922.94,62918067.006,37844489.109,"-",0,58422400,748709666.95,1070874232.1,-5668924.8359,25261875.518,106123206.08,-70481632.506,291306417.71
"BRKM5<XBSP>","Braskem","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00482","BRKM5","Ind�stria qu�mica","Qu�micos","Petroqu�micos","N�vel 1",57451588775,32270999506,3158249342.1,14100908965,26006825898,42483304315,2676748996.4,4372953962.1,-178299.51718,800159000,17313727958,25216999624,5357252280.9,2827712031.6,21210120638,127764101.68,530146119.55
"BFRE3<XBSP>","Brazilian Fr","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","-","01792","BFRE3","Administra��o de empresas e empreendimentos","-","-","-",3518960929.8,13795716.848,194996350.47,1733284599.9,600147843.07,129198829.58,1762998.9643,12684260.979,0,230998214,1185528486.9,"-",26871570.225,163144058.22,766831230.03,-308113230.14,315556818.4
"BRFS3<XBSP>","BRF SA","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01629","BRFS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",46243807767,15108519529,1339922538,9475509548.6,14045077887,37794920177,1400442726.4,3850341413.8,-255284916.19,871692074,22710637717,39712570315,2473830815.1,2271764138.9,12002621925,3550951529.2,6941593462.6
"BRQB3<XBSP>","Brq","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02381","BRQB3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CABI3B<XBSP>","Cabinda Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01911","CABI3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",11664.454395,0,-113311.84269,1666.3506278,73319.427625,0,0,11664.454395,0,827030,-63321.323858,"-",-113311.84269,0,0,-248286.24355,9998.1037671
"CACO3B<XBSP>","Caconde Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01913","CACO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",9998.1037671,0,-123309.94646,3332.7012557,81651.180765,0,0,9998.1037671,0,746003,-74985.778253,"-",-123309.94646,0,0,-251618.94481,6665.4025114
