"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2016| personalizado| consolid:sim*","Imobil| Dez 2016| personalizado| consolid:sim*","Lucro Liquido| Dez 2016| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2016| personalizado| consolid:sim*","PasNoCir| Dez 2016| personalizado| consolid:sim*","Receita| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2016| personalizado| consolid:sim*","DivPag| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez16","Patrim Liq| Dez 2016| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez16|personalizado","EBIT| Dez 2016| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2016| personalizado| consolid:sim*","FCL| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2016| personalizado| consolid:sim*"
"TTEN3<XBSP>","3tentos","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02595","TTEN3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QVQP3B<XBSP>","524 Particip","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Outros","01628","QVQP3B","Empresa de eletricidade, g�s e �gua","Outros","Outros","Balc�o Organizado",167266.99632,0,-110396.21757,0,0,0,0,109281.10426,0,176262000,167266.99632,"-",-131583.37044,0,0,-114856.6708,167266.99632
"EALT4<XBSP>","Aco Altona","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00538","EALT4","Transforma��o de a�o em produtos de a�o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",272718801.48,177705572,-1841052.0728,52136007.639,143411377.3,131234339.97,10865664.08,6415246.8655,-970148.57865,2250000,77171416.535,40856086.479,3396635.1386,9499650.2776,47010946.872,9089288.58,36274635.935
"AERI3<XBSP>","Aeris","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02528","AERI3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AESB3<XBSP>","AES Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02564","AESB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",4571495103.3,3444927350.6,399804919.94,923252488.45,1888483417.4,1741079934.5,179518746.24,80384057.978,-857261197.95,1967385000,1759759197.5,6160798247.7,718552253.47,248970233.34,1613089459.1,590390050.66,-57390421.551
"AESL3<XBSP>","AES Sul","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01652","AESL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4232481700.5,27948084.858,-450467862.9,962333864.58,1684869302.8,3181604493.9,0,162722909.59,0,526451,1585278533.2,"-",15467736.706,337373071.12,1316779320.5,-2699689.3208,24817961.801
"GRAO3<XBSP>","Agribrasil","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02593","GRAO3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BRGE3<XBSP>","Alfa Consorc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00470","BRGE3","Administra��o de empresas e empreendimentos","Previd�ncia e seguros","Seguradoras","Tradicional",3621366153.9,2235802.1841,68217056.665,1430382603.9,471456525.6,34073402.263,931119.61284,2114254.8335,-4131494.8091,73646388,1164406892.6,293598553.61,9166231.3983,186909717.25,0,35984706.475,638893019.14
"RPAD3<XBSP>","Alfa Holding","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00995","RPAD3","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","Tradicional",991681416.64,6690.6798528,56628799.16,6817802.77,327843.31278,266512.0808,0,6690.6798528,-6598125.4481,84682269,984535770.56,281253009.98,56195020.083,0,0,960112.55887,143849.61684
"ALSO3<XBSP>","Alianscsonae","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02235","ALSO3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5562275508.4,3202605.4229,107401023.22,250739918.16,1455289774.8,381696594.92,2953935.155,285520302.26,-38775835.087,76423831,2761795556.3,1468361811.1,430925502.16,110652693.63,908160544.93,206468804.69,97300326.872
"APTI4<XBSP>","Aliperti","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo n�o c�clico","01282","APTI4","Ind�stria de molas e produtos de arame","Agropecu�ria","Agricultura","Tradicional",473961070.09,358334971.1,-16462417.778,18545449.439,146293945.21,37590469.639,3286238.921,39028.965808,-821838.50858,18215,309034696.6,66394433.731,-10567928.827,6745320.4049,51894028.051,-16781340.184,62403970.987
"FRRN3B<XBSP>","All Norte","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01530","FRRN3B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",10880191777,4822052142.9,122953508.54,1517187484.3,6032590158,2890982548.3,444076033.41,270344725.24,-866443.04093,1189412363,3330414134.7,"-",693157778.08,910730881.1,5477419846.1,-750220356.32,1895610106.6
"AALR3<XBSP>","Alliar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02405","AALR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",2415683342.2,517642288.62,16494756.064,451151427.36,613087066.95,1060996859.9,60625365.259,177674348.83,0,114567396,1308696979.2,1871619950.7,112193780.22,"-",563853699.25,-36958200.393,100192930.79
"ALLD3<XBSP>","Allied","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02533","ALLD3","Loja de utens�lios eletr�nicos","Com�rcio","Eletrodom�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPA4<XBSP>","Alpargatas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01045","ALPA4","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","N�vel 1",4217416519.7,805204363.35,403188173.72,1109013639,804858678.23,4521119859.6,115549156.17,436396248.06,-146960782.97,463054000,2203489545.8,4864294162.8,526715965.61,219372895.9,660898665.17,271813329.47,1413378241.1
"AVLL3<XBSP>","Alphaville","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02527","AVLL3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALTR3<XBSP>","Altere Sec","ON","BR","cancelado","2021-03-31","Fundos","A��o","Bovespa","-","01806","ALTR3","Outros fundos","-","-","-",20072.039558,0,-667952.87197,6690.6798528,0,676873.77844,"-",18956.926249,"-",36147533,13381.359705,"-",-548635.74793,5575.566544,0,487304.51594,13381.359705
"ALUP11<XBSP>","Alupar","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02149","ALUP11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",11407610264,4248941888.1,346590597.73,1982074877.4,4343059681.6,1732675325.4,98229216.258,684382951.46,-545381847.29,750886270,3232916432.8,5983305540.4,1384355187,572312948.81,5093448420,843769442.03,891757228.16
"ABEV3<XBSP>","Ambev S/A","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02326","ABEV3","Ind�stria de bebidas","Bebidas","Cervejas e refrigerantes","Tradicional",93492681040,21358697438,13990891791,32085880058,9385345587.9,50852022686,3916283516,8783579151.3,-11519790662,15701103000,49985007592,2.8713954626E11,19068855748,5127237468.4,6017497099.4,7230114800.8,-5449334602.3
"AMBP3<XBSP>","Ambipar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02496","AMBP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMER3<XBSP>","Americanas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02099","AMER3","Vendas por correio ou meio eletr�nico","Com�rcio","Produtos diversos","Novo Mercado",11420264569,600254342.99,-541788952.21,3478513448.4,4509430126.8,9591436369.2,325438013.38,250061929.27,0,342463558,3432265239,3895233847.3,402643998.43,1745560459.7,4757272980.6,-1464226292.8,2026131889.1
"CBEE3<XBSP>","Ampla Energ","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00305","CBEE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",9036911707.8,79788587.471,-247367815.52,2395096120.3,4110678988.9,4981197769,304047909.89,280291535.96,0,98063000,2531136598.6,4702108325.2,141748743.36,988677301.39,3601068861.5,-244587838.04,-462150905.04
"ANIM3<XBSP>","Anima","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02324","ANIM3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",1547612235.8,249261277.91,23244536.922,299172634.5,539570991.84,1070992735.6,46969687.68,44122803.402,-17004362.846,80027482,708868609.49,1216337250.7,62545590.377,153131820.02,421102469.03,69628790.114,184833376.27
"ARZZ3<XBSP>","Arezzo Co","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02234","ARZZ3","Ind�stria de cal�ados","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",1011572807.8,81461257.434,129519295.7,225063319.11,39719220.946,1381748052.1,28786650.066,5597868.8101,-82633241.521,88836000,746790267.78,2482498879.8,168745636.57,33435557.451,118256651.28,88941437.509,562462037.84
"ARTR3<XBSP>","Arteris","ON","BR","cancelado","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01977","ARTR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Tradicional",12697854348,70918976.213,289449961.56,2986780817.5,4661145752.9,4518884057.4,678614470.31,428327288.15,-91001051.791,551519000,5049927777.8,6288500118.1,1043909978.6,735023592.15,5624226743.4,-949061785.98,-2045162412.9
"ASAI3<XBSP>","Assai","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02537","ASAI3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ATMP3<XBSP>","Atmasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01910","ATMP3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",2389304221.8,167856891.26,-82445902.485,678905514.88,1696090688,2277736020.1,193008271.94,361210848.32,-8060038.9959,4117513,14306903.751,43160039.327,-156753708.04,290911875.11,1597898270.5,131044770.7,266633628.15
"ATOM3<XBSP>","Atompar","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01542","ATOM3","Telecomunica��es","Outros","Outros","Tradicional",654571.51226,0,-162806.54308,49064.985587,9672492.8405,0,"-",0,"-",20898000,-9066986.3138,69910913.781,-392519.8847,0,0,"-",594355.39359
"AURA33<XBSP>","Aura 360","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","08018","AURA33","Minera��o de metais","Minera��o","Minerais met�licos","BDR n�vel 3",687129475.54,297686188.46,20861539.781,227897937.14,147226179.93,561877718.47,"-",43487188.816,"-","-",312005358.46,"-",55571671.744,12596319.936,95967766.468,"-",107376490.73
"AZEV4<XBSP>","Azevedo","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01197","AZEV4","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",177710032.46,29889497.129,-44340250.497,92768506.385,78384659.815,136380587.89,4909843.8986,3553866.1151,-1785296.4074,27000000,6542369.7827,45684097.527,-52449354.479,16515943.217,36477586.557,-24986343.91,9507456.0708
"AZUL4<XBSP>","Azul","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02411","AZUL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",9367407875.2,3835967480,-140854422.49,4034081855.8,4215996980.5,7437684222.3,335873243.72,612380085.11,0,266957427,1117329038.9,"-",383917900.63,815370851.39,4498919068.8,134042195.28,-1903851909
"BAHI3<XBSP>","Bahema","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00070","BAHI3","Administra��o de empresas e empreendimentos","Diversos","Servi�os educacionais","Bovespa Mais",40415051.651,221907.54845,1818749.8066,2219075.4845,1147451.5947,0,0,3345.3399264,-10036.019779,603818,37048524.571,20260363.931,-3367642.1926,5742833.5403,0,-2972892.0812,35460603.22
"EBEN4<XBSP>","Bandeirante Energ","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01698","EBEN4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3498533077.6,2230.2266176,157702669.47,1397252587.5,983734004.09,3501602984.6,92836528.297,396418320.82,-266929133.18,39091735000,1117546486,"-",219863545.75,206150997.4,902214760.76,689026283.28,-176812366.24
"BDLL4<XBSP>","Bardella","PN","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00152","BDLL4","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",1006766669.4,206358408.47,-112766948.46,400013446.13,248789584.98,295210636.92,17886417.473,4761533.8285,-86978.838086,1600000,357963638.37,65317985.085,-84574653.792,59861512.643,205196460.4,8441407.7476,-36187657.096
"BALM4<XBSP>","Baumer","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","00156","BALM4","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Tradicional",190340920.9,32071773.874,3363181.7393,47230624.194,33664155.679,126124890.79,3295159.8275,5639128.0026,-4923225.2583,9800000,97715149.023,89002465.431,9805191.3242,9513031.6373,39131556.232,-6080712.8728,58760895.807
"BBML3<XBSP>","Bbmlogistica","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02466","BBML3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Bovespa Mais",182196133.3,130958906.98,10469798.856,73052187.972,85429945.7,256133721.24,"-",1699432.6826,"-","-",23707308.945,"-",23734071.664,13807332.989,109589990.64,"-",-24646234.351
"BMOB3<XBSP>","Bemobi Tech","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02550","BMOB3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMKS3<XBSP>","Bic Monark","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00169","BMKS3","Ind�stria de outros equipamentos de transporte","Viagens e lazer","Bicicletas","Tradicional",241438758.05,634499.4727,17711344.684,12562866.536,19017142.368,21638773.757,276548.10058,185187982.3,0,454750,207388773.17,146467033.73,-4092465.8433,191799.48911,0,35576575.004,196316813.13
"BIOM3<XBSP>","Biomm","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","01930","BIOM3","Pesquisa cient�fica","Medicamentos e outros produtos","Medicamentos e outros produtos","Bovespa Mais",264711172.81,164086693.16,-50858087.787,21993379.789,169199487.68,0,468347.58969,8734682.5478,0,30827000,73518305.335,222387774.73,-36414025.099,45061728.808,130736999.43,-113109288.25,35424919.594
"BSEV3<XBSP>","Biosev","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02284","BSEV3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado",10363071361,4683725682.3,-319926008.29,4563512007.2,6297735109.9,6080440785.2,1127118618.7,290976551.68,0,219628363,-516550592.69,1822134198.6,308770414.75,792992757.51,6586671004.2,-1425621070.1,-843772787.36
"BKBR3<XBSP>","Bk Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02431","BKBR3","Restaurantes e outros lugares para comer","Hot�is e restaurantes","Restaurante e similares","Novo Mercado",1592896987.3,725910886.19,-104214029.38,891662443.52,98716520.774,1553669531.3,115298255.67,286494911.29,0,1508862,602518023.01,"-",16525979.236,158427493.12,677958783.69,-183119447.12,-413278834.05
"BLAU3<XBSP>","Blau","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02462","BLAU3","Ind�stria de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",352068034.3,80313805.839,36054958.613,201924717.96,41434265.215,480539123.5,9758356.5652,11373040.636,-14175320.381,"-",108709051.13,"-",76026195.167,39466090.225,158240154.08,32148716.692,45654969.089
"SOJA3<XBSP>","Boa Safra","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02570","SOJA3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOAS3<XBSP>","Boa Vista","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02513","BOAS3","Outros servi�os de Informa��o","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",695493940.47,28560282.065,-25502641.372,171895831.66,157606769.72,607230491.85,"-",11143327.294,"-","-",365991339.08,"-",-4361208.1507,36195462.89,203601848.37,"-",-41977325.396
"BOBR4<XBSP>","Bombril","PN","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Consumo n�o c�clico","01219","BOBR4","Ind�stria de artigos de limpeza","Produtos de uso pessoal e de limpeza","Produtos de limpeza","Tradicional",792955958.77,354803407.25,65867512.924,651417971.82,446420001.59,1224137937,28043984.603,10538935.881,0,54065000,-304882014.64,122385860.11,16154646.504,238770291.91,172131120.57,135724901.27,-381127887.13
"BBRK3<XBSP>","BR Brokers","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02118","BBRK3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",473045562.06,24373031.59,-149581299.24,55338613.062,81696546.342,122878795.94,13638950.879,11805704.6,0,184866000,324177935.34,325711528.37,-136957101.47,16975369.9,0,-43354490.333,22404856.6
"BRML3<XBSP>","BR Malls Par","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01990","BRML3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",21635697160,11935057.744,190964269.24,931151951.13,9431913834.8,1434461688.4,21644349.324,24218030.84,0,610135000,10447372812,8130417421,264353221.44,2511352258.3,5330113378,668809278.99,159315123.31
"BRPR3<XBSP>","BR Propert","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01992","BRPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",10237333415,11658509.643,32166558.505,709739512.99,4254063603.5,519287080.75,471692.92962,788836730.21,-3036453.5398,298228000,5273530298.5,2494185088.9,155523738.06,550999788.14,3748729935.6,324552613.41,548277796.55
"BRAP4<XBSP>","Bradespar","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01872","BRAP4","Administra��o de empresas e empreendimentos","Minera��o","Minerais met�licos","N�vel 1",11460038431,10036.019779,701766452.83,256047857.51,2382426202.9,0,0,489601649.36,0,348034000,8821564371,5453993244.6,871884793.88,225945373.74,1726460799,68114466.241,1761563450.8
"AGRO3<XBSP>","Brasilagro","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02003","AGRO3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",915230363.3,29047586.581,1831016.053,137018432.7,46219216.423,69938791.614,7625144.8055,44150681.235,-35731575.754,54429189,731992714.18,670676579.1,-11462249.701,37811262.075,120650799.55,-9010115.535,145366170.93
"BRKM5<XBSP>","Braskem","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00482","BRKM5","Ind�stria qu�mica","Qu�micos","Petroqu�micos","N�vel 1",57787235736,32713755757,-458837903.4,25690322748,30178126367,53150747369,2991960518.8,7473337740.1,-2227978549.2,796022846,3053838156.3,28263782962,6636314733.6,6291138099.5,26016783320,2087404020.1,-7562759791.5
"BFRE3<XBSP>","Brazilian Fr","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","-","01792","BFRE3","Administra��o de empresas e empreendimentos","-","-","-",183365887.16,0,12799270.558,9572132.6427,4382395.3036,0,0,6690.6798528,-3039798.8798,717,169411359.21,"-",-617772.77307,0,0,3017496.6136,31126157.788
"BRFS3<XBSP>","BRF SA","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01629","BRFS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",47888469679,13098386322,-415249239.27,14095503916,20167002608,37615967820,1787349331,7088684979.8,-1311669871.3,799005245,13202917043,42989851705,2024124685.2,5025137693.8,21145202304,-2969712893.2,6973154780.6
