"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2011| personalizado| consolid:sim*","Imobil| Dez 2011| personalizado| consolid:sim*","Lucro Liquido| Dez 2011| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2011| personalizado| consolid:sim*","PasNoCir| Dez 2011| personalizado| consolid:sim*","Receita| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2011| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2011| personalizado| consolid:sim*","DivPag| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez11","Patrim Liq| Dez 2011| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez11|personalizado","EBIT| Dez 2011| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2011| personalizado| consolid:sim*","FCL| Dez 2011| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2011| personalizado| consolid:sim*"
"EBEN4<XBSP>","Bandeirante Energ","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01698","EBEN4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4032823131.9,212785.97869,348751525.27,1512238658.5,1282407897.1,3771670587.4,116084138.99,299862382.06,-412435552.4,39091735000,1238176576.4,"-",637057751.16,265971521.15,1012886292.2,397498289.62,23689650.762
"BDLL4<XBSP>","Bardella","PN","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00152","BDLL4","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",1307341407.1,579841791.93,54216615.688,415955908.67,191740506.64,954697150.06,44921310.546,31764565.731,-50722857.671,1600000,685385201.97,198016128.41,97211900.207,45141919.538,213687189.9,51103056.147,201092137.48
"BALM4<XBSP>","Baumer","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","00156","BALM4","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Tradicional",138362518.04,26235259.49,10847391.104,41925096.213,12602875.429,146309135.58,3399881.8507,3331039.3282,-3271584.4224,980000,73836734.606,62598438.059,15547457.869,2531527.3053,16343840.687,4671903.9145,63194306.466
"BBML3<XBSP>","Bbmlogistica","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02466","BBML3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMOB3<XBSP>","Bemobi Tech","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02550","BMOB3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMKS3<XBSP>","Bic Monark","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00169","BMKS3","Ind�stria de outros equipamentos de transporte","Viagens e lazer","Bicicletas","Tradicional",393582088.85,2476766.2079,37043535.526,31947624.257,36855783.192,54091447.466,319178.96804,285297494.74,-258786865.16,454750,321094041.85,234796028.36,12156963.635,104828.38656,0,34039498.18,349935929.58
"BIOM3<XBSP>","Biomm","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","01930","BIOM3","Pesquisa cient�fica","Medicamentos e outros produtos","Medicamentos e outros produtos","Bovespa Mais",19635764.945,8814972.0879,-7314518.0175,13857686.862,19480869.27,0,361423.24322,4191570.8597,0,17338833,-13702791.186,64961911.06,-6450857.2805,1192227.3218,9202993.5784,-4402792.2356,-8544295.8062
"BSEV3<XBSP>","Biosev","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02284","BSEV3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BKBR3<XBSP>","Bk Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02431","BKBR3","Restaurantes e outros lugares para comer","Hot�is e restaurantes","Restaurante e similares","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BLAU3<XBSP>","Blau","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02462","BLAU3","Ind�stria de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOJA3<XBSP>","Boa Safra","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02570","SOJA3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOAS3<XBSP>","Boa Vista","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02513","BOAS3","Outros servi�os de Informa��o","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOBR4<XBSP>","Bombril","PN","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Consumo n�o c�clico","01219","BOBR4","Ind�stria de artigos de limpeza","Produtos de uso pessoal e de limpeza","Produtos de limpeza","Tradicional",1072111201.4,495806976.38,-29211133.987,426767313.91,704105674.29,1323362939.6,36096950.841,34727923.405,0,54065000,-63438384.5,744394195.99,88443866.202,130426852.71,198274287.87,-107481952.88,-452170.20508
"BBRK3<XBSP>","BR Brokers","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02118","BBRK3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",1445336243.4,76931518.914,166785092.22,181465760.15,79838550.887,637905765.87,18387211.923,100242535.8,-61298007.891,191015000,1086851324.3,1667653312.9,218902010.98,4318303.6852,0,147326127.39,237195346.73
"BRML3<XBSP>","BR Malls Par","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01990","BRML3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",22032293629,17470354.692,736794920.26,1614795241.8,9085507555.3,1347866183.8,3234033.9556,57988873.002,0,446565000,10364629786,12660386785,2261436185,1326223033.5,5012966981.7,-3013684687,-182773768.08
"BRPR3<XBSP>","BR Propert","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01992","BRPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",10075070313,5194481.2445,524781855.35,379486582.37,3917923397.3,537384730.77,422442.75181,1615217684.6,-23675569.335,180004000,5777660334.2,5210243053,1146969621.6,696644083.61,3259633986.3,198340001.18,1467911897
"BRAP4<XBSP>","Bradespar","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01872","BRAP4","Administra��o de empresas e empreendimentos","Minera��o","Minerais met�licos","N�vel 1",16802935824,57890.303026,3166055093.8,1209885428.8,2020664156.3,0,9387.616707,413028536.86,-843457021.29,349548000,13572386238,17969741026,3391589456,170990744.51,1325090261,997745631.07,-67262273.703
"AGRO3<XBSP>","Brasilagro","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02003","AGRO3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",1150410183.2,26247776.313,26166416.968,109454916.99,111030471.99,129261223.64,21441316.559,138151296.67,0,58422400,917609805.66,882999828.27,11964517.493,12607569.237,110168375.86,-45035526.549,241483922.96
"BRKM5<XBSP>","Braskem","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00482","BRKM5","Ind�stria qu�mica","Qu�micos","Petroqu�micos","N�vel 1",58444424313,32274918819,-821638635.46,14177785816,28696935104,51907512315,2693351042.1,4673185324.2,-1040227725.8,800123000,15232809991,15302758690,3019534736.8,5592265856.5,23725502068,-127849951.93,1737004800.7
"BFRE3<XBSP>","Brazilian Fr","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","-","01792","BFRE3","Administra��o de empresas e empreendimentos","-","-","-",3777411115,14946650.4,116766305.8,2044616660.4,540390332.72,106162992.73,3154239.2135,18783056.428,-43483440.587,230998214,1192404121.9,"-",-103165213.8,238957089.47,0,-11722004.061,-232249637.33
"BRFS3<XBSP>","BRF SA","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01629","BRFS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",46912198747,15330556985,2139451928.9,12497779495,12338003823,40220051554,1386766902.8,2138566363.8,-784873599.23,869453804,22014493143,49543941272,3130972005.5,2073599362.3,12600575463,-1193156695.8,4906472293.2
"BRQB3<XBSP>","Brq","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02381","BRQB3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CABI3B<XBSP>","Cabinda Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01911","CABI3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",12516.822276,0,-167412.49794,7823.0139225,0,0,0,6258.411138,0,4000,4693.8083535,"-",-167412.49794,0,0,-167412.49794,4693.8083535
"CACO3B<XBSP>","Caconde Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01913","CACO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",7823.0139225,0,-164283.29237,1564.6027845,154895.67567,0,0,7823.0139225,0,801003,-148637.26453,"-",-164283.29237,0,0,-165847.89516,6258.411138
