"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2012| personalizado| consolid:sim*","Imobil| Dez 2012| personalizado| consolid:sim*","Lucro Liquido| Dez 2012| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2012| personalizado| consolid:sim*","PasNoCir| Dez 2012| personalizado| consolid:sim*","Receita| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2012| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2012| personalizado| consolid:sim*","DivPag| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez12","Patrim Liq| Dez 2012| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez12|personalizado","EBIT| Dez 2012| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2012| personalizado| consolid:sim*","FCL| Dez 2012| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2012| personalizado| consolid:sim*"
"ARTR3<XBSP>","Arteris","ON","BR","cancelado","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01977","ARTR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Tradicional",8941329133.9,69787194.962,596588271.52,1545800855.7,5019789326.6,4610491744.7,357035535.08,1007362666.7,-284760375.17,344444000,2375738951.6,9649126038.4,1237182330.6,502564484,4781759230.6,-316982699.54,-215478755.97
"ASAI3<XBSP>","Assai","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02537","ASAI3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ATMP3<XBSP>","Atmasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01910","ATMP3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",3665895865.6,801893423.96,65823894.892,1217790100,1702422905.6,5349956909.9,304560614.31,525158694.47,-153090411.01,64334285,730691503.83,2360005899.9,238673152.88,178604247.6,1631351075.1,263067922.65,64341168.309
"ATOM3<XBSP>","Atompar","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01542","ATOM3","Telecomunica��es","Outros","Outros","Tradicional",758363.64632,0,-2709708.7012,9536459.8098,25698623.056,0,0,0,"-",88485000,-34476719.219,10464531.344,-697753.68628,2051868.891,0,"-",-8778096.1635
"AURA33<XBSP>","Aura 360","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","08018","AURA33","Minera��o de metais","Minera��o","Minerais met�licos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AZEV4<XBSP>","Azevedo","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01197","AZEV4","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",213617586.71,53774339.178,12998618.99,63698111.416,102348048.12,322625338.99,6374393.8459,24591382.566,0,27000000,47531513.295,79029474.722,16922005.184,9091494.0056,28582770.179,6024038.711,63940551.256
"AZUL4<XBSP>","Azul","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02411","AZUL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BAHI3<XBSP>","Bahema","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00070","BAHI3","Administra��o de empresas e empreendimentos","Diversos","Servi�os educacionais","Bovespa Mais",79549833.403,32522.417581,-3027541.4184,616447.64233,3961821.778,0,0,1478.2917082,-8862358.7908,5996334,74971563.983,60574954.304,-7036668.5312,1918822.6373,0,1289070.3696,9205322.4671
"EBEN4<XBSP>","Bandeirante Energ","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01698","EBEN4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3712893715.6,165568.67132,119694323.03,1316225110,1244652138.6,3780123465.9,121369227.53,164894570.3,-79458179.317,39091735000,1152016467,"-",199551641.11,138272014.93,941194329.92,67590453.483,8021210.8086
"BDLL4<XBSP>","Bardella","PN","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00152","BDLL4","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",1136333270.3,527507700,-37229298.38,341504602.39,193415252.23,581240647.01,31115083.875,70703735.821,-9379760.8887,1600000,590107440.67,160838137.85,-23816757.711,34526981.137,206437523.89,68845523.144,170439642.5
"BALM4<XBSP>","Baumer","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","00156","BALM4","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Tradicional",148589012.76,28847384.394,12503391.268,44799630.218,11048752.227,147453684.73,3995822.4873,4525050.9189,-1824211.9679,980000,82314238.897,115898069.92,19414405.004,1877430.4694,18713694.734,-5052801.0587,55947427.989
"BBML3<XBSP>","Bbmlogistica","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02466","BBML3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMOB3<XBSP>","Bemobi Tech","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02550","BMOB3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMKS3<XBSP>","Bic Monark","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00169","BMKS3","Ind�stria de outros equipamentos de transporte","Viagens e lazer","Bicicletas","Tradicional",341613995.98,1748819.0908,15516149.769,19331620.668,34086450.208,52420223.974,510010.63934,250700534.21,-34674810.308,454750,284990988.68,254111692.33,1862647.5524,458270.42955,0,15816242.986,305015928.16
"BIOM3<XBSP>","Biomm","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","01930","BIOM3","Pesquisa cient�fica","Medicamentos e outros produtos","Medicamentos e outros produtos","Bovespa Mais",12311213.346,10132211.368,-20903044.754,24283897.891,20542341.577,0,196612.79719,808625.5644,0,17339000,-32515026.122,123142660.18,-17497060.659,4488093.6262,19167530.289,-11852942.916,-22341422.586
"BSEV3<XBSP>","Biosev","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02284","BSEV3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado",13371220937,5841237593.3,-642595666.06,4615772202.7,5801651897.9,4713845031.2,"-",204799576.67,0,11996744889,2942588428.8,"-",-116201119.72,1226856463,7189748594.1,"-",-1544868053.6
"BKBR3<XBSP>","Bk Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02431","BKBR3","Restaurantes e outros lugares para comer","Hot�is e restaurantes","Restaurante e similares","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BLAU3<XBSP>","Blau","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02462","BLAU3","Ind�stria de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOJA3<XBSP>","Boa Safra","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02570","SOJA3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOAS3<XBSP>","Boa Vista","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02513","BOAS3","Outros servi�os de Informa��o","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOBR4<XBSP>","Bombril","PN","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Consumo n�o c�clico","01219","BOBR4","Ind�stria de artigos de limpeza","Produtos de uso pessoal e de limpeza","Produtos de limpeza","Tradicional",1064247331.7,455812030.44,-35047339.819,448049520.68,639395164.52,1454695216,33740529.949,44671018.839,0,54065000,-28185109.709,615413577.28,62035033.244,219502666,208932880.29,-49713471.856,39647783.615
"BBRK3<XBSP>","BR Brokers","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02118","BBRK3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",1354889829.6,81297174.202,121960544.22,151626902.22,79258609.937,566373467.3,22388727.921,95071896.339,-89822482.484,190814000,992536879.24,1918135527.3,79758272.534,3602596.8929,0,103913559.04,244475447.83
"BRML3<XBSP>","BR Malls Par","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01990","BRML3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",26468651902,15788155.443,2575327550,2124018396.1,11313557142,1661026302.9,18885176.573,517999327.73,-100908192,450792000,12105442531,18006184086,5040092184.9,2026018003.9,6658039589.1,-720868255.43,-249692339.27
"BRPR3<XBSP>","BR Propert","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01992","BRPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",22765013771,12828615.444,1798192555.6,1237863823.1,9678247202.4,932543366.84,412443.38659,847903775.09,-88697502.494,311613000,11743094016,11746700308,3367733297.8,838395402.82,7763847613.9,-822849687.21,152521268.7
"BRAP4<XBSP>","Bradespar","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01872","BRAP4","Administra��o de empresas e empreendimentos","Minera��o","Minerais met�licos","N�vel 1",16351125884,47305.334663,704756354.1,1496155385.2,1082694933.9,0,0,375789143.69,-879261298.8,349548000,13772275564,16551409870,843270808.87,134577763.95,1406235335.5,823603615.99,-189930918.67
"AGRO3<XBSP>","Brasilagro","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02003","AGRO3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",1077912660.3,21584537.232,20361989.989,148621535.18,82107278.058,164610738.29,40392842.636,65893374.602,0,58422400,847183847.02,863653494.95,26925605.174,36295018.02,117466537.42,-82011189.097,258662613.36
"BRKM5<XBSP>","Braskem","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00482","BRKM5","Ind�stria qu�mica","Qu�micos","Petroqu�micos","N�vel 1",60851776038,31305465672,-1080842634.4,18710186748,29333965588,52499160316,2844624993.9,4860064342.4,-712611996.24,796110590,12677810472,12925211045,2274504057.1,5769031913.1,25887309253,-178769816.28,52775014
"BFRE3<XBSP>","Brazilian Fr","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","-","01792","BFRE3","Administra��o de empresas e empreendimentos","-","-","-",3985261571.4,12420606.932,-24112416.053,1655147136.7,1154542867.5,88904463.333,3954430.3195,8999839.9197,-26202720.528,972,1175571567.1,"-",-298381354.97,206498133.85,0,168686388.53,576756988.25
"BRFS3<XBSP>","BRF SA","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01629","BRFS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",45490359062,15774407331,1202186731,11034291577,12908428413,42157010829,1429014332.4,2854127453,-650137910.36,870073911,21492185392,54007418922,2053221527.9,2300969913.6,14070855010,57805640.668,6099079754.7
"BRQB3<XBSP>","Brq","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02381","BRQB3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CABI3B<XBSP>","Cabinda Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01911","CABI3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",26609.250748,0,-180351.5884,54696.793204,147829.17082,0,0,26609.250748,0,4000,-175916.71328,"-",-180351.5884,0,0,-121219.92007,-28087.542456
