"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2013| personalizado| consolid:sim*","Imobil| Dez 2013| personalizado| consolid:sim*","Lucro Liquido| Dez 2013| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2013| personalizado| consolid:sim*","PasNoCir| Dez 2013| personalizado| consolid:sim*","Receita| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2013| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2013| personalizado| consolid:sim*","DivPag| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez13","Patrim Liq| Dez 2013| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez13|personalizado","EBIT| Dez 2013| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2013| personalizado| consolid:sim*","FCL| Dez 2013| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2013| personalizado| consolid:sim*"
"RPAD3<XBSP>","Alfa Holding","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00995","RPAD3","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","Tradicional",1042591667.1,8374.7347599,62703034.937,6645352.032,209368.369,291719.92747,19541.047773,41873.6738,-7838751.7353,84682269,1035736946.7,433492754.22,62557872.867,0,0,5756234.3583,-1376248.0789
"ALSO3<XBSP>","Alianscsonae","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02235","ALSO3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",6322976387.9,4414881.0076,315379948.96,313319764.21,1871757406.2,384894434.83,3252188.6651,592416174.81,-37334567.56,76423831,3113462579.6,1944622398.9,764671906.72,108745930.85,1262702029.2,-417106456.3,358876925.51
"APTI4<XBSP>","Aliperti","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo n�o c�clico","01282","APTI4","Ind�stria de molas e produtos de arame","Agropecu�ria","Agricultura","Tradicional",589138861.94,429115825.94,10158553.263,92356574.932,124976166.82,96280138.167,4197137.9038,781641.91092,-8825574.6478,182155,371666541.28,"-",11671588.677,2638041.4494,59907269.316,-19550818.297,30578948.187
"FRRN3B<XBSP>","All Norte","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01530","FRRN3B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",7727533861.9,4080710945.4,478463950.51,1286491859.1,3920961484.1,2535978556.9,163670232.99,2039309328.8,0,765326706,2520080518.7,"-",832741750.85,374396704.81,4079805078.3,242452758.67,1577639513
"AALR3<XBSP>","Alliar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02405","AALR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",822732547.02,306793054.25,38634047.237,186085210.58,246538233.44,385095428.47,36741357.181,72544744.069,-30932082.836,"-",390109103.01,"-",42055126.386,"-",203679132.52,-61818104.63,52240199.644
"ALLD3<XBSP>","Allied","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02533","ALLD3","Loja de utens�lios eletr�nicos","Com�rcio","Eletrodom�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPA4<XBSP>","Alpargatas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01045","ALPA4","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","N�vel 1",4692620711.2,871340903.36,432709982.94,1416058776.3,716055175.65,4781916320.6,93032136.87,187987671.16,-153154357.71,421519000,2560506759.2,8152700386.2,454188386.02,209840145.72,777222842.55,73679520.628,1632706185.6
"AVLL3<XBSP>","Alphaville","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02527","AVLL3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALTR3<XBSP>","Altere Sec","ON","BR","cancelado","2021-03-31","Fundos","A��o","Bovespa","-","01806","ALTR3","Outros fundos","-","-","-",1419517.5418,0,-33498.93904,2791.5782533,0,36290.517293,"-",30707.360786,0,23247000,1416725.9636,"-",-89330.504106,9770.5238866,0,"-",1416725.9636
"ALUP11<XBSP>","Alupar","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02149","ALUP11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",11669013446,3496845374.8,404570874.15,1639565093.4,4303717570,1801727874.1,49399768.771,725885718.47,-507369347.54,624901800,3581932680,4724585329,1347857728,347974416.64,4582487365.9,212212987.24,1319171469.9
"ABEV3<XBSP>","Ambev S/A","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02326","ABEV3","Ind�stria de bebidas","Bebidas","Cervejas e refrigerantes","Tradicional",95854449004,19454172462,13308806053,23980469545,10462889729,48561445259,2920278385.5,15752642986,-10062816087,15642926000,59793900531,3.7816879466E11,21460411359,3483775205.4,4039490500.9,15775437618,4591352022.7
"AMBP3<XBSP>","Ambipar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02496","AMBP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMER3<XBSP>","Americanas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02099","AMER3","Vendas por correio ou meio eletr�nico","Com�rcio","Produtos diversos","Novo Mercado",9231017890.2,446144453.29,-222714904.63,3568066910.8,4504902427.3,8498262097.6,143769071.62,124924522.62,0,158999202,1158048552.1,3388861285.9,381008557.9,1048847593.9,4997826753.2,-608061575.13,2213958839
"CBEE3<XBSP>","Ampla Energ","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00305","CBEE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",7973319765,69873203.68,718913751.78,1332471944.5,3178139260.4,5372995329.4,306162157.56,242021459.83,-177685351.61,3.922515918E12,3462708560.1,7127733885.4,1044414567.7,462254651.39,2130010497.8,394000563.09,330596842.02
"ANIM3<XBSP>","Anima","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02324","ANIM3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",1210181276,123838598.68,53542470.898,162666660.61,381700869.31,643866357.81,17464113.553,17031418.923,-1027300.7972,82866371,674531844.92,2452076367.7,55693381.943,39425459.671,208997089.09,39548289.115,657762834.36
"ARZZ3<XBSP>","Arezzo Co","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02234","ARZZ3","Ind�stria de cal�ados","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",982448509.42,95671574.108,154311466.9,200798223.76,63458156.854,1344075139.5,15311806.719,19242348.9,-27423068.971,88637000,718192128.81,3680627184.4,207260727.42,23185453.183,137370774.27,39051388.185,571202971.67
"ARTR3<XBSP>","Arteris","ON","BR","cancelado","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01977","ARTR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Tradicional",10285585428,64732512.327,650912301.32,1256895546.4,6405202325.4,4714240089,398839764,1297959662.6,-267688626.08,344444000,2623487556.1,9158691168.4,1321844406.1,472932438.21,5757250492.8,-373052559.88,364254901.01
"ASAI3<XBSP>","Assai","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02537","ASAI3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ATMP3<XBSP>","Atmasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01910","ATMP3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",3682951522.2,709634545.67,142729208.72,1302657888.8,1768590444.5,5049912020.2,289174008.1,535578245.79,-87461542.465,345766110,611701793.18,2064209220.8,274085527.64,226702674.16,1684051684.5,219264513.91,-21052687.4
"ATOM3<XBSP>","Atompar","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01542","ATOM3","Telecomunica��es","Outros","Outros","Tradicional",752330.33927,0,-2265365.7526,9760753.3627,685332.46119,0,0,0,"-",313485000,-9693755.4846,52507074.524,-602980.90271,1698675.3671,0,"-",-9008423.0234
"AURA33<XBSP>","Aura 360","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","08018","AURA33","Minera��o de metais","Minera��o","Minerais met�licos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AZEV4<XBSP>","Azevedo","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01197","AZEV4","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",213068605.97,46130830.636,10716868.914,71402988.563,85821490.241,401413599.14,5449160.7504,15302036.195,0,27000000,55805045.073,71263649.674,13802958.673,7562385.4882,19827184.544,-756517.70666,58952549.553
"AZUL4<XBSP>","Azul","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02411","AZUL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BAHI3<XBSP>","Bahema","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00070","BAHI3","Administra��o de empresas e empreendimentos","Diversos","Servi�os educacionais","Bovespa Mais",64386356.623,30707.360786,-3747693.8051,279157.82533,7601467.5837,0,0,4187.36738,-8369151.6034,5996334,56505731.214,43522012.544,-4837805.113,164703.11694,0,-1038467.1102,1889898.4775
"EBEN4<XBSP>","Bandeirante Energ","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01698","EBEN4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3429970326.2,122829.44314,266290045.37,1111025812.2,777635996.13,3637219887.3,167884120.36,466178214.62,-48599981.601,39091735000,1541308517.8,"-",418661365.38,139160175.93,849816439.24,345979833.98,63463740.01
"BDLL4<XBSP>","Bardella","PN","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00152","BDLL4","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",1060588972.1,414486560.1,-54758203.228,452073765.5,106066015.73,593139193.58,24734779.113,20552994.89,-13040857.81,1600000,490931138.99,97225889.126,-33903717.886,31748619.475,229233239.85,-54632582.206,5803691.189
"BALM4<XBSP>","Baumer","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","00156","BALM4","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Tradicional",173905554.66,28869106.507,18323919.655,50307031.703,18146654.436,151718090.7,3042820.2961,9963142.786,-2713414.0622,980000,94585650.168,144948066.54,27367237.406,3433641.2516,26723778.619,8397067.3859,70328230.936
"BBML3<XBSP>","Bbmlogistica","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02466","BBML3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMOB3<XBSP>","Bemobi Tech","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02550","BMOB3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMKS3<XBSP>","Bic Monark","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00169","BMKS3","Ind�stria de outros equipamentos de transporte","Viagens e lazer","Bicicletas","Tradicional",292543443.06,1217128.1184,10905300.446,10753159.431,23098914.257,48234284.85,422924.10538,215057605.48,-25365675.799,454750,255726713.26,211389640.2,1111048.1448,682540.88293,0,3644405.4097,266856735.76
"BIOM3<XBSP>","Biomm","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","01930","BIOM3","Pesquisa cient�fica","Medicamentos e outros produtos","Medicamentos e outros produtos","Bovespa Mais",192727771.03,22504308.089,-14040242.825,14292880.656,26383206.072,0,301490.45136,28864919.139,0,29890000,152051684.3,416784168.59,-10490751.075,7205063.4718,2583605.6734,-59025130.588,118030720.12
"BSEV3<XBSP>","Biosev","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02284","BSEV3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado",12532057778,5349201312.1,-628293538.53,3917164937.7,5118379664.3,4766682678,1679763820.3,527326340.47,0,206810613,3485475276.6,2831793888.1,200933615.31,1072422472.3,6326880410.1,-430580008.74,-1205203891.9
"BKBR3<XBSP>","Bk Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02431","BKBR3","Restaurantes e outros lugares para comer","Hot�is e restaurantes","Restaurante e similares","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BLAU3<XBSP>","Blau","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02462","BLAU3","Ind�stria de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOJA3<XBSP>","Boa Safra","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02570","SOJA3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOAS3<XBSP>","Boa Vista","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02513","BOAS3","Outros servi�os de Informa��o","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOBR4<XBSP>","Bombril","PN","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Consumo n�o c�clico","01219","BOBR4","Ind�stria de artigos de limpeza","Produtos de uso pessoal e de limpeza","Produtos de limpeza","Tradicional",991849149.19,432455949.32,-215005961.28,528271289.71,636471467.02,1619080492.2,31949613.109,37222904.43,0,54065000,-172893607.54,481456103.66,51649780.843,380469783.3,217972013.17,-33145804.391,-48230097.482
"BBRK3<XBSP>","BR Brokers","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02118","BBRK3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",1279059282,74498848.846,112455938.35,141421354.31,44916494.096,521701310.29,24570075.996,36974453.965,-82047276.443,190814000,967248365.83,1558066222.5,125872263.44,3069340.2895,0,91664263.525,239440645.73
"BRML3<XBSP>","BR Malls Par","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01990","BRML3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",26269937784,14224486.989,949066816.67,1950096070.9,11105548729,1741152021.8,14051409.138,98415695.531,-300793952.58,456006000,12269152522,10852124091,2528787451.3,2121099780,6592423708.3,133889676.18,-633294650.97
"BRPR3<XBSP>","BR Propert","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01992","BRPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",21583397131,12002390.7,113285037.09,1633609261.2,9186627608.6,1289248542.6,527608.28987,1327205632.1,-223326260.26,301501000,10678402361,7827471805,992778744.75,1061838203.3,7743321632.7,1517105534.4,349543283.62
"BRAP4<XBSP>","Bradespar","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01872","BRAP4","Administra��o de empresas e empreendimentos","Minera��o","Minerais met�licos","N�vel 1",15156550303,37686.30642,-66591703.443,46703104.178,2499974176.3,0,0,361059939.7,-590670042.62,349548000,12609873022,11418956288,27349092.148,136799896.51,1459557148.7,578874228.71,1512788358.6
"AGRO3<XBSP>","Brasilagro","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02003","AGRO3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",1108178402.4,20307336.004,-6208470.0353,219050958.17,73545524.872,60782429.098,33342610.657,88659129.536,0,58226600,815581919.33,768020921.28,-21313699.964,17035606.291,141051470.19,-34970100.779,92744604.31
"BRKM5<XBSP>","Braskem","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00482","BRKM5","Ind�stria qu�mica","Qu�micos","Petroqu�micos","N�vel 1",67480936968,35471953968,711429530.49,18975475415,37783939077,57184768667,2869865273.8,6051944846.9,-48852.619433,796110590,10530137453,20489494812,3824351939.7,3558021416.4,25965154666,-3534192504.5,1957352778.6
"BFRE3<XBSP>","Brazilian Fr","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","-","01792","BFRE3","Administra��o de empresas e empreendimentos","-","-","-",67836747.344,972865.02128,37837051.645,14668347.932,3430849.6733,19648523.536,2300260.4807,18145.258646,-118642075.76,51,49737549.739,"-",-133521187.85,174875628.1,0,1565695745.5,21996240.847
"BRFS3<XBSP>","BRF SA","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01629","BRFS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",45188071390,15104640905,1482928241.8,11774920341,12900419091,42601223299,1641568050.8,4365630588.3,-808231693.79,870687739,20455388752,59343869923,2735255370.5,2870613416.8,14210794298,2354350101,6708849271
"BRQB3<XBSP>","Brq","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02381","BRQB3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CABI3B<XBSP>","Cabinda Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01911","CABI3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",26519.993406,0,-115850.49751,29311.57166,0,0,0,25124.20428,0,204000,-2791.5782533,"-",-118642.07576,0,0,-139578.91267,-2791.5782533
