"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2017| personalizado| consolid:sim*","Imobil| Dez 2017| personalizado| consolid:sim*","Lucro Liquido| Dez 2017| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2017| personalizado| consolid:sim*","PasNoCir| Dez 2017| personalizado| consolid:sim*","Receita| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2017| personalizado| consolid:sim*","DivPag| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez17","Patrim Liq| Dez 2017| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez17|personalizado","EBIT| Dez 2017| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2017| personalizado| consolid:sim*","FCL| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2017| personalizado| consolid:sim*"
"AERI3<XBSP>","Aeris","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02528","AERI3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",558704021.67,240381074.09,51049565.792,159907790.3,288606768.84,739707980.86,10959695.87,34761668.302,-18334039.564,"-",110189462.52,"-",92261618.45,"-",303986954.82,54408531.684,110011819.69
"AESB3<XBSP>","AES Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02564","AESB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",7385081335.5,5114967402.4,323090057.84,2162341062.9,3535469205.1,1871884209,229148414.85,145789518.32,-387372931.05,1967187000,1687271067.5,5497549891.4,683066998.77,319833994.8,3888234280.6,776276406.69,-452372874.69
"AESL3<XBSP>","AES Sul","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01652","AESL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4498303075.7,26038755.587,-27320166.955,849845450.36,1909418838.5,3650611003,0,194153861.13,0,525636,1739038786.9,"-",29930649.96,201600778.42,1488654471.9,-295857629.11,25866528.7
"GRAO3<XBSP>","Agribrasil","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02593","GRAO3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BRGE3<XBSP>","Alfa Consorc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00470","BRGE3","Administra��o de empresas e empreendimentos","Previd�ncia e seguros","Seguradoras","Tradicional",3402482968.6,2080804.0885,55445142.571,1400810094,271562806.15,27398156.489,1008447.9991,4256928.7183,-4329502.3122,73646388,1181491610,277155748.07,-6881493.1672,139453951.88,0,144842812.03,636354517.61
"RPAD3<XBSP>","Alfa Holding","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00995","RPAD3","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","Tradicional",1002326903.9,6499.1278142,47157671.42,7182619.4226,382365.35307,333621.89446,0,7582.3157832,-6573867.784,84682269,994761919.17,271553974.65,43835533.919,0,0,22702536.643,16974638.663
"ALSO3<XBSP>","Alianscsonae","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02235","ALSO3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5768691922.3,3590768.1173,149935961.86,342899399.42,1509958612.9,384375749.94,2484833.2009,485732897.76,-37665695.247,76423831,2800166549.7,2098507838.2,414194831.54,98159576.941,1055433443.7,163341496.17,208840806.8
"APTI4<XBSP>","Aliperti","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo n�o c�clico","01282","APTI4","Ind�stria de molas e produtos de arame","Agropecu�ria","Agricultura","Tradicional",457102073.37,344354120.86,-29351144.397,32347242.319,159461516.86,36778564.3,2979850.1028,60658.526266,0,18215,265343140.83,183595518.91,-19844003.593,9039203.6015,71637719.52,5897958.4913,46312784.804
"FRRN3B<XBSP>","All Norte","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01530","FRRN3B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",12783797408,5044667420.1,537861318.77,1713829753.3,7573810591.3,3653015680.3,435695029.53,166126372.43,-307059959.08,1189412363,3496157064.2,"-",1479177660.4,1300684530.9,7495346621.1,563518792.19,906563338.8
"AALR3<XBSP>","Alliar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02405","AALR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",2475068261.4,576822506.83,7205366.37,392171453.75,706970790.87,1167542315.3,85590263.749,99216768.399,0,118191589,1320904400.7,1894750867.2,76188192.177,"-",649102556.81,-29014272.938,42787007.965
"ALLD3<XBSP>","Allied","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02533","ALLD3","Loja de utens�lios eletr�nicos","Com�rcio","Eletrodom�sticos","Novo Mercado",2378647201.2,17058044.136,20469003.051,1242601825.6,223425932.81,2797016639.1,8360044.7449,216326718.86,-32742605.928,"-",912619442.73,"-",94750784.403,206133920.07,431499842.53,1208837.7734,354311867.86
"ALPA4<XBSP>","Alpargatas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01045","ALPA4","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","N�vel 1",4174015012,781677181.91,392427086.11,1214800723.2,506455366.8,4031477224,115708305.22,681583031.25,-161760041.73,463054000,2368271343.6,8645175141.2,410979929.64,140761359.76,794673271.16,213989199.22,1428083683.9
"AVLL3<XBSP>","Alphaville","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02527","AVLL3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3248508882,9384740.5636,-623868609.89,484584718.52,2131991219.2,117332003.99,77915876.988,49514688.44,0,"-",423950022.39,"-",-613796044.96,301928897.67,2009896437.7,-152729503.63,746786614.24
"ALTR3<XBSP>","Altere Sec","ON","BR","cancelado","2021-03-31","Fundos","A��o","Bovespa","-","01806","ALTR3","Outros fundos","-","-","-",18414.195473,0,17331.007504,5415.9398451,0,115901.11268,"-",18414.195473,"-",36218984,12998.255628,"-",-34662.015009,6499.1278142,0,17331.007504,12998.255628
"ALUP11<XBSP>","Alupar","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02149","ALUP11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",12416986634,4360384001.2,358410651.13,1847118199.3,4496653380.4,1666149985.3,107731709.02,1711512814.2,-471466229.02,879111269,4207026248.5,6795097542.7,1159793188.6,458985737.24,5159409521.6,931349929.09,2049354809
"ABEV3<XBSP>","Ambev S/A","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02326","ABEV3","Ind�stria de bebidas","Bebidas","Cervejas e refrigerantes","Tradicional",94077029571,20388118156,7941899526.9,31075012053,11027566262,51883919488,3912564848.7,11215899071,-9553451422.6,15710221000,49836193794,3.621243642E11,17789952081,4623364709.1,2765433044.3,16093375345,-4300692761.8
"AMBP3<XBSP>","Ambipar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02496","AMBP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",301380804.56,126275887.05,5422438.9729,61433005.663,88307982.363,197217116.71,"-",29468128.697,"-","-",151634400.6,"-",23694736.822,21556523.772,117329837.61,"-",5619579.1833
"AMER3<XBSP>","Americanas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02099","AMER3","Vendas por correio ou meio eletr�nico","Com�rcio","Produtos diversos","Novo Mercado",13673219297,508929368.12,-445677689.86,4004985695.8,5437612270,7713139976.5,363331574.07,1591744720.5,0,453723681,4230892129.1,10075094666,268469221.31,1483428090,6761290715.1,-936323928.25,3533488054.3
"CBEE3<XBSP>","Ampla Energ","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00305","CBEE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",10106925812,66744959.464,-111543447.48,2908816802.2,3561881660.6,5782360671.3,343801694.99,331363447.54,0,166634000,3636227350,4677285257.4,371057953.86,996692160.14,3357048649.2,-620361247.24,-573376885.9
"ANIM3<XBSP>","Anima","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02324","ANIM3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",1449470147.1,266593139.75,92235621.939,239890389.94,455203244.86,1132661496.3,55561043.683,36739569.533,-5362863.6347,79756582,754376512.34,2444875773.1,93341556.855,82343949.405,298762739.24,87752306.935,204229675.62
"ARZZ3<XBSP>","Arezzo Co","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02234","ARZZ3","Ind�stria de cal�ados","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",1137237965.5,73262501.473,167320045.58,386508547.05,30452746.561,1473649069,35346589.805,11000857.013,-26427620.068,89741000,720276671.88,5317188522.6,188077176.63,26589015.076,196863997.43,165754838.96,539873882.02
"ARTR3<XBSP>","Arteris","ON","BR","cancelado","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01977","ARTR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Tradicional",15502903586,64991278.142,267488936.2,2221385639.1,6142396104.4,4772538106.6,844281113.77,757084482.26,0,726415783,7139121843.3,"-",836324014.95,488903388.95,6597561437.7,-2598808405.4,-1165457178.5
"ASAI3<XBSP>","Assai","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02537","ASAI3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado",8864810338.5,4034875184.6,538344420.61,3662258523.3,1926991396.9,20086637698,284878435.85,965120480.4,-87738225.491,"-",3275560418.3,"-",920709773.67,"-",512347909.35,393197232.76,-313041323.05
"ATMP3<XBSP>","Atmasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01910","ATMP3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",1776472679.9,125083297.09,-418525417.04,456683962.81,1787624100.1,1842285014.5,95527430.176,223695646.61,0,4117513,-467835382.95,16412949.202,-251524911.91,298132323.84,1320566446.1,3141245.1102,208353372.22
"ATOM3<XBSP>","Atompar","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01542","ATOM3","Telecomunica��es","Outros","Outros","Tradicional",5671572.2058,0,4403159.0941,574089.62358,9501724.8643,0,"-",5406191.1534,"-",20898000,-4404242.2821,77416700.644,-1189340.39,6709266.2802,"-",5289206.8528,5097482.5822
"AURA33<XBSP>","Aura 360","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","08018","AURA33","Minera��o de metais","Minera��o","Minerais met�licos","BDR n�vel 3",1264572127.2,861239504.61,118268961.58,280087495.47,252416375.61,618203536.81,"-",44099831.783,"-","-",732068256.11,"-",204127855.95,"-",128436847.05,"-",77118650.643
"AZEV4<XBSP>","Azevedo","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01197","AZEV4","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",144515689.26,24659857.303,-91232589.879,107610391.97,121788239.29,69074896.785,4450819.3647,385614.91697,0,27000000,-84855862.306,45208606.836,-81199019.722,18655746.391,38071890.735,-5705151.0329,-41672407.544
"AZUL4<XBSP>","Azul","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02411","AZUL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",11174834332,3602179502.6,573048679.95,3611735386.8,4493766684.5,8437489435.2,324732170.8,825734769.36,0,333663485,3069332260.9,9722205334.4,936980340.16,665298383.33,3780203611.7,-187206293.5,-32512970.078
"BAHI3<XBSP>","Bahema","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00070","BAHI3","Administra��o de empresas e empreendimentos","Diversos","Servi�os educacionais","Bovespa Mais",101907407.31,6203417.4986,-4936087.5749,24503878.235,13655750.725,40765779.214,630415.39797,40674791.425,-417027.36808,1171970,63214849.872,80315364.559,-2089469.5923,3766244.5683,134315.30816,-23035075.349,20003232.224
"EBEN4<XBSP>","Bandeirante Energ","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01698","EBEN4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3983630645,177642.82692,210246784.79,1349092201.2,1436856423.2,4306474819.2,99197271.016,143971928.9,-60537209.213,39091735000,1197682020.5,"-",351047139.32,184394337.53,1159395658.6,-361089374.98,192393680.68
"BDLL4<XBSP>","Bardella","PN","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00152","BDLL4","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",907759178.31,194361833.22,-105887039.91,287110886.26,391049271.01,148004637.71,12979841.432,5159224.2965,0,1600000,229599021.04,66357557.805,-64603496.849,62894226.234,213800724.51,10915285.163,-14904666.454
"BALM4<XBSP>","Baumer","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","00156","BALM4","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Tradicional",195889128.26,29355477.149,731151.87909,58914593.635,28070816.217,118883129.16,3566937.982,4548306.2819,-2510829.7122,9800000,95936875.229,91264404.22,2834702.9149,4380412.1467,34772500.182,4128029.35,54390117.489
"BBML3<XBSP>","Bbmlogistica","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02466","BBML3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Bovespa Mais",232230084.62,120294523.08,3363298.6438,87726310.423,70590276.754,313853714.03,"-",1134097.8036,"-",27581083,73906998.315,"-",15900116.197,17875851.053,96825089.363,"-",22257346.388
"BMOB3<XBSP>","Bemobi Tech","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02550","BMOB3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMKS3<XBSP>","Bic Monark","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00169","BMKS3","Ind�stria de outros equipamentos de transporte","Viagens e lazer","Bicicletas","Tradicional",219513457.86,438691.12746,8696916.2033,5241546.5821,16551112.167,17716622.421,196057.02239,172047077.87,0,454750,197680721.16,169890748.5,-3271227.6665,241550.91709,0,13758653.582,180853396.06
"BIOM3<XBSP>","Biomm","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","01930","BIOM3","Pesquisa cient�fica","Medicamentos e outros produtos","Medicamentos e outros produtos","Bovespa Mais",284214441.63,168618787.95,-41299790.883,46920453.254,173059858.62,111568.36081,536178.04467,9347912.1727,0,35309000,64234129.751,363339697.98,-38367601.051,17596388.557,167861639.56,-65220913.991,22801106.748
"BSEV3<XBSP>","Biosev","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02284","BSEV3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado",9353800382.5,4361397865.1,-891639174.96,4263053063.1,6652482317.3,5575944039.2,1208003718.7,184162535.31,0,219628363,-1574581607.1,1072923590,-158577635.48,996910964.11,5906835216.8,-89976091.835,-1067770954.6
"BKBR3<XBSP>","Bk Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02431","BKBR3","Restaurantes e outros lugares para comer","Hot�is e restaurantes","Restaurante e similares","Novo Mercado",2616500114.5,757843797.03,4136694.8537,512345742.97,352429287.17,1932231860.3,129654350.32,110858872.69,0,222278169,1751725084.4,4213458172.7,70740839.881,91734105.909,526111978.87,-33951443.701,937445027.79
"BLAU3<XBSP>","Blau","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02462","BLAU3","Ind�stria de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",396534534.89,107945097.05,111707008.87,240545718.66,6144925.3483,669039714.57,9653371.18,14271001.491,-47029855.239,148000000,149843890.88,"-",178003528.51,17821691.654,112561644.17,97823788.671,26278140.128
"SOJA3<XBSP>","Boa Safra","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02570","SOJA3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado",68180183.522,18539845.278,-1812173.4722,56275947.743,5809137.0779,227167264.05,457105.32293,560008.17999,0,"-",6095098.7017,"-",-2007147.3066,1554374.7356,13962292.92,-29606776.757,-11526203.178
"BOAS3<XBSP>","Boa Vista","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02513","BOAS3","Outros servi�os de Informa��o","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",747609837.09,13089243.417,18617834.812,201015856.92,172685075.59,619604098.85,"-",56417845.367,"-","-",373908904.59,"-",60670441.333,37138182.706,256508659.76,"-",-31568430.169
"BOBR4<XBSP>","Bombril","PN","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Consumo n�o c�clico","01219","BOBR4","Ind�stria de artigos de limpeza","Produtos de uso pessoal e de limpeza","Produtos de limpeza","Tradicional",742380205.58,330955085.68,137374230.98,523448419.66,377757471.45,1187951743,26339881.843,19831005.337,0,54065000,-158825685.52,289299034.27,193573272.38,97043893.333,265324726.64,36361536.932,-175515445.75
"BBRK3<XBSP>","BR Brokers","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02118","BBRK3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",407324170.25,17729620.677,-114991234.79,59847218.477,73664364.21,96480635.589,10461429.404,62049339.618,0,247929000,272005830.03,265868172.87,-122947250.42,2124131.6073,0,-71921514.767,33951443.701
"BRML3<XBSP>","BR Malls Par","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01990","BRML3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",19501266671,12625638.967,-862521999.16,899264818.26,7253649473.7,1370492745.9,18182393.248,31387537.778,-44436703.241,870948000,11002301986,12009487031,-992518636.89,1037937791.6,3595361917.5,1355213296.4,1563955533.1
"BRPR3<XBSP>","BR Propert","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01992","BRPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",10613023727,11454712.772,300061481.62,763210993.41,3484902741.2,466257178.08,591420.63109,135414743.95,-7420920.7758,406199000,6364909992.9,4663892620.2,527229828.86,432237493.54,3092956590.5,5673738.5818,559400511.54
"BRAP4<XBSP>","Bradespar","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01872","BRAP4","Administra��o de empresas e empreendimentos","Minera��o","Minerais met�licos","N�vel 1",12264412027,7582.3157832,2522067787.4,2682443514.9,43406591.483,0,0,1810723083.5,-207930928.91,348034000,9538561920.8,10299031571,2826894212.9,178537540.18,1854259657.5,1543069502.7,-742990040.4
"AGRO3<XBSP>","Brasilagro","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02003","AGRO3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",996867636.59,63385993.571,34268817.776,157116414.91,88267904.408,189122453.02,19468137.367,23204052.672,-14052197.522,53802168,751483317.27,729638820.79,44224398.399,38466171.156,181180518.83,-72579009.865,69646820.032
