"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2014| personalizado| consolid:sim*","Imobil| Dez 2014| personalizado| consolid:sim*","Lucro Liquido| Dez 2014| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2014| personalizado| consolid:sim*","PasNoCir| Dez 2014| personalizado| consolid:sim*","Receita| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2014| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2014| personalizado| consolid:sim*","DivPag| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez14","Patrim Liq| Dez 2014| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez14|personalizado","EBIT| Dez 2014| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2014| personalizado| consolid:sim*","FCL| Dez 2014| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2014| personalizado| consolid:sim*"
"TTEN3<XBSP>","3tentos","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02595","TTEN3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QVQP3B<XBSP>","524 Particip","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Outros","01628","QVQP3B","Empresa de eletricidade, g�s e �gua","Outros","Outros","Balc�o Organizado",422379.63211,0,-198072.43617,0,0,0,0,355480.99472,0,176262000,422379.63211,"-",-249230.2177,0,0,-98380.349093,422379.63211
"EALT4<XBSP>","Aco Altona","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00538","EALT4","Transforma��o de a�o em produtos de a�o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",358107094.18,228517874.87,8880466.1781,69730679.699,191950554.98,224733510.78,13189525.468,21017977.78,-3636137.7025,2250000,96425859.491,60585786.822,17482843.903,10417823.1,66590378.956,8601065.9867,51948759.535
"AERI3<XBSP>","Aeris","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02528","AERI3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AESB3<XBSP>","AES Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02564","AESB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",23183413215,4147176393.5,107490369.41,5966988544.5,9473399295.2,15433047353,873625370.38,285478785.26,-1027515847.6,650000000,4830055384.3,"-",792633420.05,865673614.69,6159829769.6,-63082791.577,-163843945.11
"AESL3<XBSP>","AES Sul","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01652","AESL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",4761472475.4,86574.707202,276543226.09,1874132532.8,1528506625.6,3491657633.5,168229085.21,76921627.349,0,278483,1358833316.9,"-",358345830.49,106923698.6,1700383654.2,-229140950.42,-684429465.17
"GRAO3<XBSP>","Agribrasil","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02593","GRAO3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BRGE3<XBSP>","Alfa Consorc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00470","BRGE3","Administra��o de empresas e empreendimentos","Previd�ncia e seguros","Seguradoras","Tradicional",3753794041.3,1525551.2799,53891443.495,1526262241.9,460695498.73,32368446.59,759496.295,2825483.626,-4676345.9269,73646388,1195191379.4,284271537.11,25538226.887,156163719.2,0,183056971.43,681758766.62
"RPAD3<XBSP>","Alfa Holding","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00995","RPAD3","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","Tradicional",1027919862.9,7870.4279274,43061734.667,7656614.6354,255788.90764,297764.52326,18364.331831,40663.877625,-7688096.3471,84682269,1020007459.4,270900188.86,42729864.956,0,0,6537702.1317,-1352401.8655
"ALSO3<XBSP>","Alianscsonae","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02235","ALSO3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",6220698347.4,4403504.4254,205903511.96,246117463.46,1817096853.4,418082378.46,3264915.8519,414425252.95,-45611753.316,76423831,3086267631.9,1654092698,554015162.67,135595667.55,1198709460.7,9377614.8756,275749624.6
"APTI4<XBSP>","Aliperti","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo n�o c�clico","01282","APTI4","Ind�stria de molas e produtos de arame","Agropecu�ria","Agricultura","Tradicional",570174462.94,411278393.52,9822294.0535,39567264.667,178051379.26,89779283.106,4109675.1161,1469146.5465,-7512323.4567,182155,352410216.09,"-",13407273.974,4236913.7009,74797923.547,-7013863.0213,82756237.919
"FRRN3B<XBSP>","All Norte","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01530","FRRN3B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",7667351210.9,4211292834.6,181754415.6,3830370681.6,1322241074,2667377222.8,244501402.26,873728997.68,-67406279.985,765326706,2514739455.3,"-",557348288.9,531293237.24,3138355435.6,52674150.642,-1839522326
"AALR3<XBSP>","Alliar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02405","AALR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",1920157483.6,460911935.5,-5463388.7196,243315591.12,701802123.08,515708478.21,47985999.074,55367148.732,-51201068.882,"-",975039769.43,"-",39077986.398,"-",433356255.59,-102256534.84,19194661.977
"ALLD3<XBSP>","Allied","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02533","ALLD3","Loja de utens�lios eletr�nicos","Com�rcio","Eletrodom�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALPA4<XBSP>","Alpargatas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01045","ALPA4","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","N�vel 1",4783339147.6,915717730.67,367484709.05,1305996510.7,721507051.13,4868072174.7,101954835.11,415309364.35,-152559063.21,460751000,2620493083.6,4207478038.2,426339769.09,219075984.84,674237261,-157711570.02,1499620843.4
"AVLL3<XBSP>","Alphaville","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02527","AVLL3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ALTR3<XBSP>","Altere Sec","ON","BR","cancelado","2021-03-31","Fundos","A��o","Bovespa","-","01806","ALTR3","Outros fundos","-","-","-",1442911.7867,0,49846.043541,19676.069819,0,31481.71171,"-",9182.1659154,"-",36147533,1423235.7169,"-",-158720.29654,6558.6899395,0,-61651.685432,1423235.7169
"ALUP11<XBSP>","Alupar","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02149","ALUP11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",11711421063,3752516408.5,475878865.94,1434504857.9,5189590961.2,1933643461.9,50566187.696,442963424.61,-1344461915.5,624901800,3218099923.1,4819879687.1,1377756449.1,412121841.04,5216830512.2,495230936.48,1409437545
"ABEV3<XBSP>","Ambev S/A","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02326","ABEV3","Ind�stria de bebidas","Bebidas","Cervejas e refrigerantes","Tradicional",94632979945,20646832011,15826790434,28628396939,8754212708.5,49950701868,3138343630,12752804604,-15819028880,15712202000,55383668760,3.3429894009E11,20783151757,3474304651.7,3440194217.1,15156546103,-1438139683.9
"AMBP3<XBSP>","Ambipar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02496","AMBP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMER3<XBSP>","Americanas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02099","AMER3","Vendas por correio ou meio eletr�nico","Com�rcio","Produtos diversos","Novo Mercado",10015073626,621985489.99,-214223866.02,4076001490.2,1899631407.6,10446464898,196388164.6,256246704.2,0,255484410,4039440729,7520285916.7,480934304.15,1225272155,2504851574.4,-2098471210.5,1207534833.9
"CBEE3<XBSP>","Ampla Energ","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00305","CBEE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",8178425318.8,80921116.474,255565912.18,1413890895.5,3362972201.7,6019636460.4,280318408.02,150553415.82,-211513815.34,3.922515918E12,3401562221.6,5608391320.2,988760548.79,764785222.57,2372324062,-46531281.645,524233463.39
"ANIM3<XBSP>","Anima","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02324","ANIM3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",1238390846.6,159477169.36,216301658.99,227846265.02,228352595.89,909698165.04,27748505.396,20813346.654,-11952556.545,82865891,782191985.67,3842486217.4,159457493.29,38309307.937,169237811.72,-351918314.35,212908192.82
"ARZZ3<XBSP>","Arezzo Co","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02234","ARZZ3","Ind�stria de cal�ados","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",1044811113,99386452.13,147901081.61,234542687.45,54323005.293,1381140733.1,17354293.58,14207434.147,-37300581.424,88682000,755945420.27,3136190700.7,194229043.87,19644588.107,130399873.37,84292283.103,576967953.98
"ARTR3<XBSP>","Arteris","ON","BR","cancelado","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01977","ARTR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Tradicional",12592459065,80653521.925,599280617.16,2305794023,7494267383.4,5270737696.6,452141655.31,1850142156.8,-266033581.33,344444000,2792397658.7,5602571465.9,1328175376.6,589952848.32,7939300730.5,-993446076.88,79583143.727
"ASAI3<XBSP>","Assai","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02537","ASAI3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ATMP3<XBSP>","Atmasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01910","ATMP3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",3481029932.4,588412867.93,126774229.57,1319370991.3,1642495345,4528422545.7,227532759.64,487475941.49,-133854991.23,338976370,519162284.33,1201895413.8,313873977.48,207680916.94,1854049824.3,50387791.33,-74694296.246
"ATOM3<XBSP>","Atompar","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01542","ATOM3","Telecomunica��es","Outros","Outros","Tradicional",756872.81902,0,-1357648.8175,10100382.506,1124159.4556,0,0,0,"-",313485000,-10467669.143,20560509.157,-651933.77999,815901.02848,0,"-",-9343509.6879
"AURA33<XBSP>","Aura 360","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","08018","AURA33","Minera��o de metais","Minera��o","Minerais met�licos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AZEV4<XBSP>","Azevedo","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01197","AZEV4","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",205022024.03,43642834.596,9280546.2645,70407536.501,75323930.48,436470321.57,5849039.6881,30710409.773,-1781340.1876,27000000,59252516.652,74315221.449,20082708.595,8172127.6647,23596854.664,13147549.852,59845422.222
"AZUL4<XBSP>","Azul","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02411","AZUL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BAHI3<XBSP>","Bahema","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00070","BAHI3","Administra��o de empresas e empreendimentos","Diversos","Servi�os educacionais","Bovespa Mais",55794775.316,40663.877625,5999889.5567,4835066.2234,7025668.6632,0,0,9182.1659154,-7837634.4778,6038183,43934040.429,41503493.46,-3641384.6544,516824.76724,0,43659887.19,42878091.349
"EBEN4<XBSP>","Bandeirante Energ","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01698","EBEN4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",3633259749.3,85262.969214,315152922.02,1387431828.5,843900075.83,4195790715,114972522.9,370483342.09,-295141047.28,39091735000,1401927845,"-",493456154.98,162252806.94,1078013825,241367660.2,96979412.92
"BDLL4<XBSP>","Bardella","PN","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00152","BDLL4","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",1036059197.1,370282646.18,9696367.2066,403785746.13,190043287.95,628238544.98,24459978.261,43991756.901,-7605456.8539,1600000,442230163.08,109209235.79,20362108.786,26179666.763,216320023.32,44094072.464,79377200.862
"BALM4<XBSP>","Baumer","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","00156","BALM4","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Tradicional",179561189.69,30326070.542,15081051.647,51437181.72,20510335.179,152551192.78,2758584.9886,13913604.837,-4319553.1942,9800000,96828563.053,155463618.42,22624856.815,5243016.7377,28094804.225,848694.47817,67285600.09
"BBML3<XBSP>","Bbmlogistica","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02466","BBML3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMOB3<XBSP>","Bemobi Tech","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02550","BMOB3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BMKS3<XBSP>","Bic Monark","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00169","BMKS3","Ind�stria de outros equipamentos de transporte","Viagens e lazer","Bicicletas","Tradicional",269067631.29,894605.30775,15225342.825,12172928.527,17970810.434,42825621.829,348922.30478,206987007.54,0,454750,236083979.59,162314725.58,612581.64035,242671.52776,0,9982326.088,222304172.02
"BIOM3<XBSP>","Biomm","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","01930","BIOM3","Pesquisa cient�fica","Medicamentos e outros produtos","Medicamentos e outros produtos","Bovespa Mais",235540920.06,41244977.554,-16676125.04,8864725.3223,86187744.495,0,402703.56229,9809176.6736,0,30827000,140488450.24,346395018.72,-21968987.822,24975491.29,61386714.358,-56832360.064,136692280.51
"BSEV3<XBSP>","Biosev","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02284","BSEV3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado",11149860783,4577623214.2,-364055825.95,3522777305.6,6264662557.8,4005896965.2,610219200.24,185643718.74,0,206810613,1351667292.3,1943855029.4,417026429.38,971773541.84,7196474001.9,-1481411296.6,-1088230952.2
"BKBR3<XBSP>","Bk Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02431","BKBR3","Restaurantes e outros lugares para comer","Hot�is e restaurantes","Restaurante e similares","Novo Mercado",1266978.8643,553253.0429,-47134.68112,296813.51321,348455.32606,866506.56832,71712.715799,155084.15883,0,"-",621710.02501,"-",-13750.949327,44567.609877,444764.44087,-210587.72832,181455.33934
"BLAU3<XBSP>","Blau","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02462","BLAU3","Ind�stria de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOJA3<XBSP>","Boa Safra","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02570","SOJA3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOAS3<XBSP>","Boa Vista","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02513","BOAS3","Outros servi�os de Informa��o","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOBR4<XBSP>","Bombril","PN","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Consumo n�o c�clico","01219","BOBR4","Ind�stria de artigos de limpeza","Produtos de uso pessoal e de limpeza","Produtos de limpeza","Tradicional",990339881.33,433038815,-75430181.257,519600404.82,549795301.56,1512075795.6,29436712.187,69091863.299,0,54065000,-79055825.055,171624256.65,89701890.565,185969029.76,187712329.55,-5282368.8774,-24660674.172
"BBRK3<XBSP>","BR Brokers","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02118","BBRK3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",838037918.76,62458404.294,-33629026.796,71024053.355,34021236.454,367266960.54,24233047.589,47874501.345,-192222084.75,186273000,682743881.85,618183666.66,-33104331.601,2767767.1545,0,26424961.766,147230783.5
"BRML3<XBSP>","BR Malls Par","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01990","BRML3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",26051937588,14149717.675,640622663.32,1097943060.2,12082010656,1737668494.7,13395468.332,100542093.29,-282813333.67,459541000,11902928250,9903961063.5,2238568762.8,1812061091.3,6718967269.1,872018491.34,455171770.07
"BRPR3<XBSP>","BR Propert","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01992","BRPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",15717382303,11497383.464,346834017.91,672307694.42,7085256984.8,1097646607.4,419756.15613,780906482.44,-2356490072.7,298228000,7877138779,4009769215.7,1123967941.9,986760148.36,5476763200.2,1911238977,561425170.56
"BRAP4<XBSP>","Bradespar","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01872","BRAP4","Administra��o de empresas e empreendimentos","Minera��o","Minerais met�licos","N�vel 1",13903004683,31481.71171,133119106.22,1593646222.4,585050883.46,0,0,409266187.44,-714411860.35,349548000,11724307577,6156582076.8,75549549.414,177172514.81,1528317735.4,784360288.56,-348840977.03
"AGRO3<XBSP>","Brasilagro","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02003","AGRO3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",1059427809.4,16377048.779,3623020.3226,192317841.62,80173425.821,104714731.83,31336108.793,28704762.389,0,58226600,786936541.97,694276412.02,-15765778.876,45433356.949,161684824.39,-109291385.67,56587065.06
"BRKM5<XBSP>","Braskem","PNA","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00482","BRKM5","Ind�stria qu�mica","Qu�micos","Petroqu�micos","N�vel 1",64828388216,38042356139,1133425572.8,18473589111,38622956295,60381121588,2697408152.3,5238240699.7,-632450535.66,796110590,7921432235.6,14299748588,4681865720.4,3601854118.4,26676242231,-1593223842.7,889236364.16
"BFRE3<XBSP>","Brazilian Fr","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","-","01792","BFRE3","Administra��o de empresas e empreendimentos","-","-","-",183004501.91,0,-13117.379879,2148626.8242,3097013.3895,0,124615.10885,18364.331831,-8444969.1662,717,177758861.69,"-",-839512.31226,0,0,-122727517.88,26480054.762
"BRFS3<XBSP>","BRF SA","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","01629","BRFS3","Abatedouros","Alimentos processados","Carnes e derivados","Novo Mercado",47358640705,13195230216,2918664245.7,12552186085,14225360358,38049377872,1613986031.6,7879534012.6,-952338831.82,867284349,20450620931,71564837145,4562643166.4,3373073896,15202170974,4890451736.5,10387809223
"BRQB3<XBSP>","Brq","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02381","BRQB3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais",210767436.42,19453074.361,1176628.9752,103800450.45,7583157.3081,558577387.39,"-",5186612.0042,"-",129974347,98767311.8,"-",6228131.9666,5494870.4314,19551454.71,"-",69296494.425
