"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2019| personalizado| consolid:sim*","Imobil| Dez 2019| personalizado| consolid:sim*","Lucro Liquido| Dez 2019| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2019| personalizado| consolid:sim*","PasNoCir| Dez 2019| personalizado| consolid:sim*","Receita| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2019| personalizado| consolid:sim*","DivPag| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez19","Patrim Liq| Dez 2019| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez19|personalizado","EBIT| Dez 2019| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2019| personalizado| consolid:sim*","FCL| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2019| personalizado| consolid:sim*"
"TTEN3<XBSP>","3tentos","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02595","TTEN3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QVQP3B<XBSP>","524 Particip","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Outros","01628","QVQP3B","Empresa de eletricidade, g�s e �gua","Outros","Outros","Balc�o Organizado",55053.871705,0,-138135.16901,0,0,0,0,41040.158908,0,206261901,55053.871705,"-",-142139.08695,0,0,-134131.25106,48047.015307
"EALT4<XBSP>","Aco Altona","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00538","EALT4","Transforma��o de a�o em produtos de a�o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",368838918.88,190566474.46,16867505.311,118674125.84,87227354.33,299487056.2,10180962.347,4989882.7355,-6578437.1791,22500000,162937438.7,221799286.58,27100518.592,12693420.856,87733849.95,2821761.1698,10428204.28
"AERI3<XBSP>","Aeris","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02528","AERI3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","M�q. e equip. industriais","Novo Mercado",802913672.79,344321928.34,88828921.507,333846678.02,294686358.59,835076144.64,12850574.635,65766354.16,-39651800.361,609670554,174380636.18,"-",135526616.47,91320359.446,376845753.78,-47815789.045,64377995.613
"AESB3<XBSP>","AES Brasil","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02564","AESB3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Novo Mercado",7806550921.6,5541010028.5,300412962.22,1905788866.1,4448170655.5,2051730674.1,313487756.26,31869184.861,-330690589.7,1995532000,1452591400,6979291916.3,723778236.62,440235782.64,4259112657.2,583639106.68,-98861738.891
"AESL3<XBSP>","AES Sul","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01652","AESL3","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",9837451212.6,0,624607195.07,1598719390.2,4284242247.1,7987958433.8,0,74395798.305,-445732161,1125427,3954489575.2,"-",993469136.47,289365151.64,3845552977.8,517750633.02,416863912.64
"GRAO3<XBSP>","Agribrasil","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02593","GRAO3","Agricultura","Agropecu�ria","Agricultura","Bovespa Mais",43762823.108,415406.4865,0,38689859.076,3759678.9477,386864557.45,65063.666561,10202983.896,-1293265.4953,"-",1313285.085,"-",10300078.906,5006899.3867,27297711.551,-4220129.5111,2750691.6263
"BRGE3<XBSP>","Alfa Consorc","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00470","BRGE3","Administra��o de empresas e empreendimentos","Previd�ncia e seguros","Seguradoras","Tradicional",3325059661,2330280.2424,50219140.79,811199780.97,752042894.35,28790171.964,1365336.0183,5874748.6007,-4218127.5521,73646388,1192465860.2,950125778.41,13300014.424,86018171.111,0,99003877.978,1229674269.6
"RPAD3<XBSP>","Alfa Holding","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","00995","RPAD3","Administra��o de empresas e empreendimentos","Intermedi�rios financeiros","Bancos","Tradicional",1004082521.9,6005.8769133,40920041.369,8953761.4983,353345.7584,280274.25595,0,133130.27158,-5525406.7603,84682269,994775414.7,615638886.5,40496627.047,0,0,-2201153.8887,-2154107.8529
"ALSO3<XBSP>","Alianscsonae","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02235","ALSO3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",10917229805,10391168.039,22048575.128,239744596.58,3154040313.9,743913939.95,119040484.34,32714011.547,-85652813.599,265772778,6449942443.5,13338899563,254296836.35,208089621.33,0,110331962.81,1305018996.5
"APTI4<XBSP>","Aliperti","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Consumo n�o c�clico","01282","APTI4","Ind�stria de molas e produtos de arame","Agropecu�ria","Agricultura","Tradicional",437930526.89,338513244.38,-18443047.021,66687255.286,134454567.44,44576619.43,4536439.0285,105102.84598,0,18215,236928841.29,"-",-9025832.0212,9498294.3384,56624408.518,19595174.409,3161093.2154
"FRRN3B<XBSP>","All Norte","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01530","FRRN3B","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Balc�o Organizado",12791220556,4511264394.5,1085695382.4,960411788.96,8047496693.6,4139563675.2,510293335.86,921874078.77,-820335720.73,1189412363,3783312073.4,"-",1602217813.5,1105285551.9,7853131502,1210428437,2503005258.5
"AALR3<XBSP>","Alliar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02405","AALR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",2403472863.3,520286114.06,41340452.753,406628897.4,675549043.05,1073915855.8,117985451.96,88387489.554,-22225748.497,118286916,1283445886.6,2150194418.1,142795729.49,"-",615371157.35,138244275.77,10822590.197
"ALLD3<XBSP>","Allied","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02533","ALLD3","Loja de utens�lios eletr�nicos","Com�rcio","Eletrodom�sticos","Novo Mercado",3182029702.3,135733819.22,100728565.63,1628415448.6,582541032.19,3714906136.3,43158231.499,292554272.28,-3002938.4567,636973000,971073221.46,"-",179788928.34,80177455.813,502738943.68,-17540163.525,628825322.62
"ALPA4<XBSP>","Alpargatas","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01045","ALPA4","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","N�vel 1",4526469272.8,1168738642.4,274373481.89,1257725718.7,531473060.79,3715820030.6,159408986.01,566817646.43,-36035.26148,578816719,2645519712.7,17536575193,429470248.28,94315290.067,279023031.6,367328440.83,1354964869.8
"AVLL3<XBSP>","Alphaville","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02527","AVLL3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2228215369.1,30719059.432,-491892329.98,471240121.23,1218763593.2,164360831.53,61684359.818,23109613.383,0,1259892934,233036032.07,"-",-426908741.77,402887236.08,998521079.94,-225543700.62,338098838.88
"ALTR3<XBSP>","Altere Sec","ON","BR","cancelado","2021-03-31","Fundos","A��o","Bovespa","-","01806","ALTR3","Outros fundos","-","-","-",51049.953763,0,4003.9179422,1000.9794855,0,92090.112671,"-",51049.953763,0,36218984,50048.974278,"-",-97095.010099,-108105.78444,0,-1000.9794855,50048.974278
"ALUP11<XBSP>","Alupar","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02149","ALUP11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",19388704373,4430361228.5,891156020.32,2087737908.1,9753516079.8,4596596894.6,113084656.4,1026208172.5,-440499040.25,879111269,5007088571.9,9198511327.2,2447167619.8,349977462.43,8556490758.1,-428127934.79,3359468330.8
"ABEV3<XBSP>","Ambev S/A","ON","BR","ativo","2021-03-31","Alimentos e Beb","A��o","Bovespa","Consumo n�o c�clico","02326","ABEV3","Ind�stria de bebidas","Bebidas","Cervejas e refrigerantes","Tradicional",1.0184259974E11,22598412159,11791503305,25035530945,14189791095,52651229655,4679807318.3,11912322530,-7879047861.9,15729953000,61338045940,2.9396587609E11,16068295262,4753084021.5,3065803972.3,13659288984,2612660559.2
"AMBP3<XBSP>","Ambipar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","02496","AMBP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",623231849.25,208518040.55,31528851.836,131497674.03,282532465.67,484859448.11,"-",77715046.279,"-",69202000,195356161.3,"-",84719900.719,42242335.27,320996103.39,"-",94983944.364
"AMER3<XBSP>","Americanas","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02099","AMER3","Vendas por correio ou meio eletr�nico","Com�rcio","Produtos diversos","Novo Mercado",16072297178,660670483.97,-318549709.52,4832271508.6,5499976876.4,6774611140.6,523215981.02,3539270271.9,0,523229262,5740048793.3,32922406877,103756528.57,1101857197.1,6439641363.6,-314529775.91,4608695733.7
"CBEE3<XBSP>","Ampla Energ","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00305","CBEE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",10578112970,106997700.14,279531529.18,3613204618.6,3300346478.5,5910069162.8,445847273.64,303358844.85,-40681808.252,166634000,3664561873.1,3302584868.8,643930103.06,931608604.27,3994508735,-162020541.49,-999697230.83
"ANIM3<XBSP>","Anima","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02324","ANIM3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",2402373787.9,899505190.21,-9602396.2049,340258952.61,1371003564.1,1182656261.2,123213567.81,31582904.728,-535524.02477,79286001,691111271.11,2364243446.1,120087508.88,153567269.74,1246919144.2,44401448.02,116109616.4
"ARZZ3<XBSP>","Arezzo Co","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02234","ARZZ3","Ind�stria de cal�ados","Com�rcio","Tecidos vestu�rio e cal�ados","Novo Mercado",1414633257,304379843.93,162297812.81,465114126.78,202717364.43,1680879786.4,80400674.239,13821524.736,-43568633.088,90949000,746801765.77,5826437326.8,223320525.19,42938016.012,180961075.32,145543418.18,516511420.42
"ARTR3<XBSP>","Arteris","ON","BR","cancelado","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01977","ARTR3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Tradicional",15303616003,132834982.63,-36975181.217,1562248702.7,7313935884.5,3867283241.5,942716473.62,371219248.09,0,731481000,6427431415.8,"-",557298331.52,639168443.64,7521556046.4,-565719571.93,-707269081.96
"ASAI3<XBSP>","Assai","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo n�o c�clico","02537","ASAI3","Loja de departamentos","Com�rcio e distribui��o","Alimentos","Novo Mercado",35940168429,14666351422,1048025521.3,13943644233,12286022205,30261611807,484474071.01,5030922894.4,-299292866.18,257731000,7104952388.5,"-",1729692551,"-",8829640042.1,2102056919.7,-1649614192.2
"ATMP3<XBSP>","Atmasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01910","ATMP3","Servi�os de apoio a empresas","Servi�os diversos","Servi�os diversos","Novo Mercado",1296266431.8,334143968.93,-422828749.39,458034198.88,1003937379.9,863616071.73,100140990.67,57932688.706,0,2795844,-165705146.98,24879398.325,-257331806.15,147927751.31,447156554.81,9669461.8304,-233466453.25
"ATOM3<XBSP>","Atompar","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01542","ATOM3","Telecomunica��es","Outros","Outros","Tradicional",14638323.996,132129.29209,2115069.653,1042019.6444,8464282.5298,9463260.0564,46045.056335,11180940.853,"-",20898000,5132021.8224,34933843.713,2458405.6165,818801.21918,0,"-",13464175.06
"AURA33<XBSP>","Aura 360","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","08018","AURA33","Minera��o de metais","Minera��o","Minerais met�licos","BDR n�vel 3",1414180814.3,857346937.21,59020753.407,352726152.1,272196351.51,899187879.71,"-",156826458.94,"-",4337733,789258310.65,"-",128251497.56,"-",173304583.23,"-",92070093.081
"AZEV4<XBSP>","Azevedo","PN","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01197","AZEV4","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",55359170.448,18110721.832,-35819049.911,218529837.37,83440648.936,1754717.0382,2782722.9698,46045.056335,0,5400000,-246611315.86,28143539.216,-21403944.34,13980680.474,34060328.955,1529496.6539,-197254018.4
"AZUL4<XBSP>","Azul","PN","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02411","AZUL4","Transporte a�reo regular","Transporte","Transporte a�reo","N�vel 2",19216293664,9065122468,-2405439788,6868741249.5,15870173394,11453524584,3674479577.8,1649494074.7,0,341745881,-3522620980.1,19936458309,-1196570877,1740090725.9,3521601983,1094670164.4,-2725956422.2
"BAHI3<XBSP>","Bahema","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00070","BAHI3","Administra��o de empresas e empreendimentos","Diversos","Servi�os educacionais","Bovespa Mais",191286178.71,29357727.332,-9183986.78,33710987.114,32386691.255,53109969.544,4489392.9927,48197162.229,-125122.43569,2219359,121821205.35,216688312.25,-10481256.193,1663627.905,11668417.863,-19071662.138,19078668.995
"EBEN4<XBSP>","Bandeirante Energ","PN","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01698","EBEN4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",5519053543.5,33230516.961,343439064.43,1267368154.1,3006979410.8,4407833184.2,116840331.43,422431360.53,-193062917.3,39091735000,1244705978.5,"-",494310696.41,399410834.33,1451248085.6,489890371,736008203.97
"BDLL4<XBSP>","Bardella","PN","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00152","BDLL4","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",728934281.95,156959589.21,-204620226.44,476931690.58,349788277.31,38075257.671,7848680.1462,2085040.2684,0,1600000,-97785685.944,22870702.746,-217092430.83,38514687.666,233252243.64,-22349869.953,-189849773.15
"BALM4<XBSP>","Baumer","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","00156","BALM4","Ind�stria de equipamentos e materiais para uso m�dico","Equipamentos","Equipamentos","Tradicional",190773677.21,29702064.275,6258123.7437,59426150.098,23114618.28,149456246.99,2877816.021,5666544.8677,-2203155.8477,9785010,100621460.82,104952035.94,8191015.1303,6701557.6558,30921257.288,5721598.7394,52550422.012
"BBML3<XBSP>","Bbmlogistica","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02466","BBML3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Bovespa Mais",664766492.03,297355970.88,13759464.008,243552322.55,300344895.62,609476389.16,39124284.172,14917597.273,0,40760818,120863267.98,"-",25465919.092,27900301.201,219078374.13,-35923151.778,21435975.683
"BMOB3<XBSP>","Bemobi Tech","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02550","BMOB3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",373259244.29,10020805.629,36471688.536,19890463.357,723708.16805,154737414.75,16580224.199,61806479.315,0,18339103854,352645072.76,"-",64809417.772,9043849.652,1145120.5315,41498607.512,107670358.36
"BMKS3<XBSP>","Bic Monark","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","00169","BMKS3","Ind�stria de outros equipamentos de transporte","Viagens e lazer","Bicicletas","Tradicional",220862119.57,8226049.4123,2688630.8982,6033904.3389,24329807.376,15533199.656,2436384.0678,148949751.37,0,454750,190498407.85,125178740.79,-5341226.5349,370362.40965,7979808.4588,2053008.9249,158997583.44
"BIOM3<XBSP>","Biomm","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","01930","BIOM3","Pesquisa cient�fica","Medicamentos e outros produtos","Medicamentos e outros produtos","Bovespa Mais",389151795.58,161785311.31,-55866667.048,60854547.824,174589840.89,8952760.5188,4620521.3053,30104458.028,0,60759988,153707406.86,754161818.98,-52661530.735,22042569.251,155743399.14,-88288392.585,87364488.52
"BSEV3<XBSP>","Biosev","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02284","BSEV3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado",10279667933,3240157582,-470577472.81,3137121758.7,6913415964.9,4664933764.1,1420438938,203057697.46,0,1020429426,223044254.85,2890643848.9,290369134.07,773505896.48,5911939993.5,-360700955.66,196226012.47
"BKBR3<XBSP>","Bk Brasil","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02431","BKBR3","Restaurantes e outros lugares para comer","Hot�is e restaurantes","Restaurante e similares","Novo Mercado",3531515683.8,1164717707.8,48590547.167,672224790.17,1070911916.3,2870799154.8,196071861.63,325595604.12,-26752177.731,226882728,1788378977.3,4037926124,124551877.38,93372367.392,520379205.15,-102955744.98,190997896.62
"BLAU3<XBSP>","Blau","ON","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Sa�de","02462","BLAU3","Ind�stria de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",739167295.23,194225054.48,200434130.23,262830186.46,210320804.61,978458448.11,9938725.312,6423285.3588,-117877346.17,148000000,266016304.16,"-",301771291.39,22876385.163,279194199.09,125565869.6,238818690.56
"SOJA3<XBSP>","Boa Safra","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02570","SOJA3","Atividades auxiliares � agricultura","Agropecu�ria","Agricultura","Novo Mercado",203837460.48,42322413.629,26690117.003,102239043.67,60553252.999,404788096.12,1542509.3872,21050598.581,0,8834460,41045163.805,"-",43979034.677,12172911.523,110931549.52,-12182921.318,20632189.156
"BOAS3<XBSP>","Boa Vista","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Financeiro","02513","BOAS3","Outros servi�os de Informa��o","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",779177446.25,27733137.627,74504905.069,251790383.71,176099317.95,662511285.25,"-",56902680.815,"-",373605000,351287744.58,"-",136622689,29145519.681,290963715.88,"-",-77411749.495
"BOBR4<XBSP>","Bombril","PN","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Consumo n�o c�clico","01219","BOBR4","Ind�stria de artigos de limpeza","Produtos de uso pessoal e de limpeza","Produtos de limpeza","Tradicional",658237102.84,270982163.39,-40526656.432,470489386.61,473143984.21,1060784005.9,24383860.268,13249965.45,0,260509000,-285396267.98,531958896.2,61048737.844,107336031.21,320501619.52,55952751.283,-200030735.5
"BBRK3<XBSP>","BR Brokers","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","02118","BBRK3","Atividades relacionadas a im�veis","Explora��o de im�veis","Intermedia��o imobili�ria","Novo Mercado",403350689.58,33021312.249,-89215299.588,63216859.41,80849113.048,136245319.74,13081800.896,8171996.5201,0,35571000,249316963.41,210074463.56,-72553996.051,2932869.8927,0,-58340087.357,30903239.657
"BRML3<XBSP>","BR Malls Par","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01990","BRML3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",18708738007,16729370.142,1247625835.7,468426367.89,6642620984.6,1258595569.9,20945495.735,30055410.033,-832442567.61,843124000,11051657346,15241733889,1969959658.9,289409194.74,2722281826.5,1091808364.1,661594388.04
"BRPR3<XBSP>","BR Propert","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01992","BRPR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",9956025240.5,16369017.527,311656964.79,309385742.33,2435510212.7,379623471.85,542530.88117,1166478430.8,0,487963000,7211129285.4,7072624995.2,775794135.58,364048231.06,1802561855.6,1269658395.1,1194540890.6
"BRAP4<XBSP>","Bradespar","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01872","BRAP4","Administra��o de empresas e empreendimentos","Minera��o","Minerais met�licos","N�vel 1",10116000780,105102.84598,-403601935.43,314696939.48,231084122.08,0,0,201382057.8,-380071910.66,348034000,9570219719.3,12979925118,-416025091.83,13647354.306,223235441.93,121192590.23,240369207.78
"AGRO3<XBSP>","Brasilagro","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02003","AGRO3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",1516575009.7,216708054.7,61037727.07,228278376.58,344407011.59,348850359.53,17840457.371,89696770.721,-50046972.319,53950410,943889621.57,1027141884.3,90383442.648,136373445.11,458757907.04,40969089.364,251345948.82
